"Address"	"Total Balance"	"delphi"	"dex"	"sparta"
"0xe1163dcfb598f74da146a83cc878731d553abbfe"	0,811137664317356788	0,811137664317356788	0	0
"0xeb4bd5231274aa4c2b97a4fa06bad9ecfcdad5e0"	0,424353854262415120	0,424353854262415120	0	0
"0xd3639dc9b9486b9701d48259816d33b086ae6515"	86682,812108454527333379	86682,812108454527333379	0	0
"0xd99a8618e14462a2a323a5446c5856ceb8742e94"	31987,455288715282222256	31987,455288715282222256	0	0
"0xace95175b107f0d6a7a2949f7af83d7a3528fb4e"	1744,879325360428870439	12,205015951407508723	0	1732,674309409021361716
"0xad5c49dc02646898c7b9771e4c20bd3203556e76"	795,539071505431593323	795,539071505431593323	0	0
"0x3100196ea6ce9b824896c53838fa6fc88e3e5054"	0,755868119404855765	0,755868119404855765	0	0
"0xc571147a515a789eb23cbcbf92f86bc1485ab877"	22199,253631396371929441	22199,253631396371929441	0	0
"0x71e1d6e6f8da5295d6ff161bb22e9183120c9a15"	0,997414921765344742	0,997414921765344742	0	0
"0x728742e8cb6ccf1fec195c5a7539fc87162daf23"	22358,262631722813239321	22358,262631722813239321	0	0
"0x3373dd6f705e750898f678562960f99fcfbf6cbb"	26330,216235589992720634	26330,216235589992720634	0	0
"0x0467460ca0620c06bf23bd09f38341f7d233aba5"	3317,468143786099517456	3317,468143786099517456	0	0
"0x4795237e09bf7bff7b6fb3d42466e2917f571223"	4,348562320682988869	4,348562320682988869	0	0
"0xde6b2a06407575b98724818445178c1f5fd53361"	0,795199846260859600	0,795199846260859600	0	0
"0x57e3cf0221e6a15c55ade85f3c314abe0d41fee6"	9179,206808508190079010	9179,206808508190079010	0	0
"0xc8145caf71b4af6c6cc682fc7e1a41c8769c6e86"	3490,790360526586482592	3490,790360526586482592	0	0
"0xc808a7e9510dbc4ef27a21432649a3ed9ecd6968"	25209,764583873271476477	25209,764583873271476477	0	0
"0x05c18ffc1c74cb67cb26bb5222aaf3355b74bbc3"	1324,233014002731579239	1324,233014002731579239	0	0
"0x94e5644609e01c583086bd27854b16730cd41e75"	11902,805563154437550111	11902,805563154437550111	0	0
"0x620eb3c8d13b5bb235f2af01b20634b4c99955f0"	0,970630451107471148	0,970630451107471148	0	0
"0x77fb0deba36c1ae0057b8a07174ed3c87f53f11e"	19234,886946306847676169	19234,886946306847676169	0	0
"0x9160ab7ee16e69aabf910c41c46bb798c8f9546f"	429,761374098995645454	429,761374098995645454	0	0
"0xe63b7ff4639b990bad1d7257fff8070f859f0997"	3291,559031560122093651	3291,559031560122093651	0	0
"0x2314ed6c3e79b05365fb14b6bb832f03555104eb"	135,508003991758840812	135,508003991758840812	0	0
"0xa68e8c09dddd6ab170d5872422f38877622adada"	12596,958291274781004176	12596,958291274781004176	0	0
"0xd974991292c314696f68eaa2732191bb1688331d"	6997,222435337347633322	6997,222435337347633322	0	0
"0x274d9e726844ab52e351e8f1272e7fc3f58b7e5f"	68572,061572529040859081	68572,061572529040859081	0	0
"0xa14dcc58023eb50bc46b4621571b165b7b2cd9e4"	18959,662649065532605164	18959,662649065532605164	0	0
"0x17fd9ae8e8abc660c37855ab6ad1aa793d1d252c"	24106,557644396896648686	24106,557644396896648686	0	0
"0x6db499d9d4f996ad90ddc72630b2809b41f18266"	0,632181812459314152	0,632181812459314152	0	0
"0x0f87dd03a74e6a48d56661d96f44880c79b9d795"	3601,995144168608021573	3601,995144168608021573	0	0
"0x000e8c608473dcee93021eb1d39fb4a7d7e7d780"	11236,322099707427696558	11236,322099707427696558	0	0
"0x12d4f5e2efd434f752893b06a1406c3e7ac1c704"	85388,653496471582911909	85388,653496471582911909	0	0
"0x9bb4d790e8f205f15448b6a746d94f75f18cb4b6"	8054,666055552834222908	8054,666055552834222908	0	0
"0x1acf3e6e5fb8f5d53469c15b48550bbcfeb22bfc"	29690,018570616319266264	22009,996070317494741175	0	7680,022500298824525089
"0x2fd0476478c01d0472b264e27f9d3c1b30dada2a"	1282,046517549298187078	1282,046517549298187078	0	0
"0x33f14f6233bfdefd12520c6eca0d4ad526f2c6e6"	2625,972787173346659984	2625,972787173346659984	0	0
"0x7a22e7a4d912231f9c0fb6760c59ab560188360b"	0,784305621430339772	0,784305621430339772	0	0
"0x7624b0284b2a76da321b2f7ef27481d004dc235a"	1694,663330259081249096	1694,663330259081249096	0	0
"0xc6945ac4789fe3dd9e6c93746948b8409b6dd350"	11358,522392894019503728	11358,522392894019503728	0	0
"0x7a2fffcf2fbacc3f35c8e807d975f7c2046316af"	13562,064974824803357478	13562,064974824803357478	0	0
"0xdf88cbe36a66280300fb23dbd60b9fda671fb332"	148,676221483902111231	148,676221483902111231	0	0
"0x309dfaf096a9ea21b0c8c0aafbe27dbf715d37b4"	13562,351922253605152946	13562,351922253605152946	0	0
"0xb0e1505d9c8eff6936b927816a819b1ebaabd67e"	1,042112337883990936	1,042112337883990936	0	0
"0x493374100e511b1b091fa5bace1929dc154fee80"	10139,937725737398068304	10139,937725737398068304	0	0
"0x268cb4c8b97da9d146702d84501a64f597a3aa14"	269111,478915580286411569	48171,175778355740476400	0	220940,303137224545935169
"0xf1111dcdfbb2e5d93173aecfa4e388b48a31f17c"	1,215677971588574380	1,215677971588574380	0	0
"0x7b4b04ce4760cc87356e8a4a69abf17cc9575f8a"	9899,658189290861628251	9899,658189290861628251	0	0
"0x54ef5a05161f0114c0f41b8ee0d269903ae7be8d"	12390,398597366052854341	12390,398597366052854341	0	0
"0x5543955098067c40807371cd32418b9b7e0e5600"	0,910177311272172829	0,910177311272172829	0	0
"0x668c6f75486d6882a1aacf7bf03eee605c96fdad"	4405,654708872972150857	4405,654708872972150857	0	0
"0x68a649c1a4335c3f5c6fab1c60fb438ff5098531"	32,432257221666262126	32,432257221666262126	0	0
"0x2ae9c12d8356f11d1be6c4e91fe64c10783d42e5"	99,059170154904208516	99,059170154904208516	0	0
"0x0dd2019e2633e99a5865eeac5d05c3bc113f363b"	691,590175347244098703	691,590175347244098703	0	0
"0x163b8deb1730d0a69f4c76ffd3c39f23d6289449"	89,949101009706893706	89,949101009706893706	0	0
"0x267987b4ed90807a427e582acfd170a5fa01be6b"	45,514885135043407161	45,514885135043407161	0	0
"0x1bf631120ce843ec8c9c04e9560c454e3bc2d1f5"	3,558085436900411125	3,558085436900411125	0	0
"0x42a64201a842ede7e617a36b0256dc20ad34fa88"	148,581742977880367107	148,581742977880367107	0	0
"0x51a23045db018780dd40c890c62368c187e8d179"	9983,676748307951129391	9983,676748307951129391	0	0
"0xb1945d5962a0a3d9b88679de4409ca377e4d08bd"	0,514857506135263265	0,514857506135263265	0	0
"0x46e6f25d092ad9048a3c2bf09a8ea02fa15f0d05"	2531,710229935929874046	2531,710229935929874046	0	0
"0x4f50d47d20380172746527bbeaa274940c38efac"	7251,512845230317907408	7251,512845230317907408	0	0
"0x91a503945eaf68ff638da328931f460893ef42d6"	561,463979314479502136	561,463979314479502136	0	0
"0xe86a383f599eb082f0dd6187dc144e22893220f6"	2387,407450024882109574	2387,407450024882109574	0	0
"0x3c229864378b3b0adf98ae247ca33986aed8ec1e"	2084,056012654627465963	2084,056012654627465963	0	0
"0x7d480d5fa0e8ab1232c02daf9aba33fd812987fa"	2244,945064667153474147	2244,945064667153474147	0	0
"0x6bac48867bc94ff20b4c62b21d484a44d04d342c"	10464,993662503205996472	10464,993662503205996472	0	0
"0x0ef8582381874780e4cdbbeaef8bfa1f9cd34dae"	4529,001767956887761102	2729,048818886747540091	0	1799,952949070140221011
"0x8a9bcdc68d19e111663d6c986caf1da1eda1c304"	3572,373828351207521337	3572,373828351207521337	0	0
"0x373af10b9e12bfa505149f287edd0f00511ee886"	3,037669117642459060	3,037669117642459060	0	0
"0xac9e6fa8ad5214f365e99ee96227598ea1e4b20c"	82362,692851046886062250	82362,692851046886062250	0	0
"0x2755da7bb6b7a70eae26cccf447682298eac1eb8"	23880,596531634939310607	23880,596531634939310607	0	0
"0x4ff9288793ce6c98d7dab429f8ad97691d8a0f5d"	0,601792424609160270	0,601792424609160270	0	0
"0x5eb6fcebbce8b397e501f5eb156f150441cc3c86"	14104,618818310518690851	14104,618818310518690851	0	0
"0xd607fce24b45d4be5bc6b9aac0540bdff8ddf76b"	34232,625149481740663759	34232,625149481740663759	0	0
"0xdb33efb01ed7f36a803b1e7eaeae737d22f9ebca"	17155,842440433119918453	17155,842440433119918453	0	0
"0xc4dfdf8c6b5512b2aab84e8d9f969cb8b9fd3aba"	20676,327401967646437697	20676,327401967646437697	0	0
"0x5056aa6baa5967d588bbe8f546ec15891bd56a49"	17982,587462923638668144	17982,587462923638668144	0	0
"0x200c233de55c1e2ab271edb87e5abce150d637a0"	0,451486832702815255	0,451486832702815255	0	0
"0xe64262a940f948abbe4236eb936e07aa7550a1ff"	8345,065408162319727126	8345,065408162319727126	0	0
"0xf14a04d18cb5ba0fe293f6157cd4593404c12ece"	0,561457134875615216	0,561457134875615216	0	0
"0xed576e57ae40d9e8fae69fc5e71db3a9ae66c23a"	47248,264156445133266971	47248,264156445133266971	0	0
"0x7d6645feba93d57d817763350b33c19d9c2ced3c"	2884,378132306427687581	2884,378132306427687581	0	0
"0x5c46deea1783f1d7e9579b963f2021ac1b5bfe7b"	5477,291488445711365785	5477,291488445711365785	0	0
"0x35dcf2c2223f335266e17dacbe8777d7c5bf8a15"	152180,996454974811058491	152180,996454974811058491	0	0
"0xe20a4f1e92dc89c17388886d37b2ed58f07e2f29"	271,895918082986725040	271,895918082986725040	0	0
"0xad0adf554eeac313b1c2fc06526c0ac969c584ad"	16,451653270906305693	16,451653270906305693	0	0
"0xd8e10962745f8582cfac5c1ba0039ca968709ceb"	0,855941909875260087	0,855941909875260087	0	0
"0xf2c95079e35a27c296b01759431e05c38e392a21"	8448,996107963310350897	8448,996107963310350897	0	0
"0xea3ed91a668b6a56751729016ebafc214dfbeb65"	6751,085984761180043279	6751,085984761180043279	0	0
"0x9e7835be9066365485302dacab277a02f5302af3"	5171,132286452047527981	5167,980296180608092982	0	3,151990271439434999
"0x1847a87a9cad63e55d6825267b73968878a4e4e5"	562,338424180140464159	562,338424180140464159	0	0
"0xac741ebe63a35ed2b217f37f3b6c626765d11ead"	11532,621216528335935436	11532,621216528335935436	0	0
"0xa389e2fc6ed8af24c43cd85752bd8feeb14a1a69"	93060,243037710693897679	93060,243037710693897679	0	0
"0x262a1482e84bb2c2bd20c7f99bfead8a0c277937"	0,384376682495847000	0,384376682495847000	0	0
"0xbc1980f0f5c156180b913092fab43ac31932f27f"	196,993579482987144047	196,993579482987144047	0	0
"0xdcb7e8f1b586c94dde9b430557e4df6727779aca"	4912,205748211917125445	4912,205748211917125445	0	0
"0x93bb2d258786109439cb268c0a425b314d8abf56"	7567,674260059647167509	7567,674260059647167509	0	0
"0xb0e7c2319993c00b9430d18bdd9f98fefb6b5857"	18565,451336868369253352	18565,451336868369253352	0	0
"0x09a98b8b15c9fadff8524503768479b26ede3ec7"	0,548208729361960856	0,548208729361960856	0	0
"0x95e0734c3d4dfcdf932c765eba2a359799226b41"	3648,838699884539892082	3648,838699884539892082	0	0
"0x39934f0a14aa55ab28c569e6d5adba3349ebf823"	0,501219945025785374	0,501219945025785374	0	0
"0xef35dfbd99e100776f76976948e250cd0a89c7ef"	2647,520267927414806763	2647,520267927414806763	0	0
"0x4e58b97ce2c9a687ff6df2ba7f8f7217ad44327d"	0,497130877364335311	0,497130877364335311	0	0
"0xe944885cea1bfa3518610cbd2693752ce56908f4"	0,550167875785764648	0,550167875785764648	0	0
"0xaf7d21d40e688eb4eb791943e46d35a14edca471"	555,914674081534144534	555,914674081534144534	0	0
"0x7b8d6d838105681303b36d7ce8c80419bc72e714"	127,468995078932223919	127,468995078932223919	0	0
"0x8646cc4682e218327bed6630eb7d5c8b370c740d"	5313,295380330113403033	5313,295380330113403033	0	0
"0x1d601f4c8463b602084f39471d8c04a686f0edce"	710,060660603013161563	710,060660603013161563	0	0
"0x19f18ecd93ca130a24035ede88159f83b6576cc8"	870,651233293281620718	870,651233293281620718	0	0
"0x7983c67d0d0c8742e1b60de04c880fc450a0a495"	4356,540106277323502582	4356,540106277323502582	0	0
"0xb4ffd9b783a71b7cb1790d02e8f744cc32dc9c1f"	4260,765616737214259047	4260,765616737214259047	0	0
"0xa0e7edd7dfd9828b13393732e9cb34651c06ec14"	21308,135921810600848403	21308,135921810600848403	0	0
"0xa83f9254afdcf1673dc2b31a6690afd0af1d2bae"	6683,088218529011555802	3653,209446331593426294	0	3029,878772197418129508
"0xf6f9e2eb2df8dee61f11a4e2937f9f1936bf46d6"	835,912026400828949591	835,912026400828949591	0	0
"0xce2bab72c7d21cdf960fd194953daf7544e36231"	246,344467123998043689	246,344467123998043689	0	0
"0x96cd6af97885b2bc556293d98d6f0a56eec7e43e"	60,350533356163161613	60,350533356163161613	0	0
"0xdca90927498cf66c2081be5854bbb7d9e1cfa70c"	8305,366498360241166665	8305,366498360241166665	0	0
"0x7010861fbf4b55f7f14c2a9946d744357ba3eb02"	48,553661841170345781	48,553661841170345781	0	0
"0x35982287d6180e90ebbc9be1b3a2326515ca0090"	525,802323936610605415	525,802323936610605415	0	0
"0x280a8675cf1d930c638f4f9eb9dbe75823801d5a"	73245,499499647150514648	67844,862490908679319546	5400,637008738471195102	0
"0xc084508124a8b76e44a07418a92a868394153771"	0,562177821915179288	0,562177821915179288	0	0
"0x96cb2f6cdf6f301e59724092d03ad119782c093d"	2,005140179140870060	2,005140179140870060	0	0
"0xd048de4000b3a9ac8ed4c2e51c3893206d78eddf"	459,787030149974270898	459,787030149974270898	0	0
"0x9b00e79b18fb425e82a1a21a3c66217acfda4f3a"	254,960358469382754265	254,960358469382754265	0	0
"0x98c8061f7ad5aeec83012fc55b24f1fd6eb1c660"	6544,832556648309036973	6544,832556648309036973	0	0
"0x14200888c9b85b4f1e589de4be12e46916b7af31"	2903,184651431745351147	2903,184651431745351147	0	0
"0x7a81a394a47e8993ecbef6ae7ea264331048b2b5"	5850,997721690240723547	5850,997721690240723547	0	0
"0x1777281a2b6610d40ff726c3e03bbdc3b93d31ad"	14,563165117963768225	14,563165117963768225	0	0
"0x7a429e1cb54bedb645c612354cdc58b00c477419"	329,804759554549693834	0,529905866207886933	0	329,274853688341806901
"0x585c17a13241bc44d4aca25852a219bdddef6659"	1269,826934505942062970	1269,826934505942062970	0	0
"0x0d99d9c32d012620ee07dbf0b7a020a633c4fbcd"	8252,906766994849022012	8252,906766994849022012	0	0
"0xc5d16847874f3c47c5dfec353d01105896459d0f"	254,993945181880093287	254,993945181880093287	0	0
"0xf940ce19b9cd0b9efd586381b488cefb75eb413f"	423,694271846595142961	423,694271846595142961	0	0
"0xb271769c54b07e33e7f9f337fac2988c404e1da9"	2748,723493401378618728	2748,723493401378618728	0	0
"0xe653659b4eecfe41b5afebbb2e55f3bd82032b37"	576,909035648736221447	576,909035648736221447	0	0
"0xdd975a25e176e9a121e3e99ae83ab80ef056b528"	22761,282700881449272856	22761,282700881449272856	0	0
"0x8308c4b46101ef76444a6936c22b3e851ed719c0"	25258,177611238206736743	25258,177611238206736743	0	0
"0xb427b8ef546362cb7f85aaffac86ade4b15882bc"	2107,937531353569738712	2107,937531353569738712	0	0
"0xb909304d2b21d1ec9be1bb71fa06fe6e5799fb1d"	1648,710749934758496238	1648,710749934758496238	0	0
"0x1f9404daddcceecff68430ae4db28ba545de25e9"	3507,095309589804855932	3507,095309589804855932	0	0
"0x273e9c8198378640f5f007379034b5fa201ef119"	3055,301886938445036889	2994,070344516967907111	0	61,231542421477129778
"0xb8e0591ad4ed73e1fd5a5bb6cddb7f526f697a14"	5608,137962756380147766	5608,137962756380147766	0	0
"0x40b6cc4fa4440ab3ea81c43a52a3f3051ccb9843"	46272,937540475963032804	46272,937540475963032804	0	0
"0x4e22d075361767efa9eacb1f7187af8fab12628f"	12775,340910484837877448	12775,340910484837877448	0	0
"0x0d08e4b40064fbbebd3d70d56b4da0315c92e4d3"	701,419061917961471408	701,419061917961471408	0	0
"0xa161af0e1ab3dbda1f8085b489350fb0df64a51e"	589,567350129131175246	589,461754591106341650	0	0,105595538024833596
"0x869daaa8257abbba3471a909cfa9c728be4d82f4"	17937,247366638664971106	17937,247366638664971106	0	0
"0xc2550edaba62eb958a7929e1763473faf9a49fa5"	4098,403138730610407947	4098,403138730610407947	0	0
"0xf5f39aa233f595c2a09d0a90610b79f455b4c53d"	9971,259092278874959447	9971,259092278874959447	0	0
"0x00b591bc2b682a0b30dd72bac9406bfa13e5d3cd"	10914,808353749913294450	10914,808353749913294450	0	0
"0x7a4577d692e37b49987d488eff2c18186a7f6b2a"	251,598454473830656752	251,598454473830656752	0	0
"0x2dcc32cc8d76559deaf66b28e37fc91c5838b56d"	409,504748269065430577	409,504748269065430577	0	0
"0x6a12795beb0c4dfe39b5cb1ceec8ce1784a9f073"	2728,514859522725600982	2728,514859522725600982	0	0
"0xda5d73d6c3a5cc4a4e5e3f8429389e9a46188b7f"	2572,814832397887130355	2572,814832397887130355	0	0
"0x3c803a58e42d5e78475b185dc9b055df16e86c6e"	2650,897648544889307232	2650,897648544889307232	0	0
"0xda0b0b2b8ab7af0c1106680178bba06e4ee0cacc"	8999,142789363368137856	8999,142789363368137856	0	0
"0x01d223451ba7eae1e486ac92bf7e3d405d7d2a2e"	779,206861958470767604	779,206861958470767604	0	0
"0x4cf57d42b8ab8d7bfa9be1cdc35ed84429cd2168"	6706,436878083964984398	6706,436878083964984398	0	0
"0x324f099c5b98c0c9964071481c7762b6635d6733"	6764,273071158338098030	6764,273071158338098030	0	0
"0xe281d738ea15c68d8e7a3df6c02e28c6b7858450"	6764,175955194062225928	6764,175955194062225928	0	0
"0xdf879669b3eb2192b1289b08fb8dc8602993ea52"	701,419061917961471408	701,419061917961471408	0	0
"0x5d23644733969ba0b2ed934648967d3ab90372d2"	3507,095309589804855932	3507,095309589804855932	0	0
"0x169216a118bf97d52fca4060f34d3f2e6d3bbb50"	995,671193749778353776	995,671193749778353776	0	0
"0x32555e8a94d39f5da3192d30dd60380626c95a17"	25400,091893921235168818	25400,091893921235168818	0	0
"0xaaab28818f71c96e13518025cc063a1ca6f4fd58"	9411,960171447886750684	9411,960171447886750684	0	0
"0xb2a231541a4b4af00e3347af259509ccc2aab739"	2845,060882088744619978	1738,354932155075857736	0	1106,705949933668762242
"0x2fac59ea5992e85193069261951a1fe242663d5b"	2839,939178733251537778	2839,939178733251537778	0	0
"0x060228025f501a05013c1a405795c3d3abf22ca3"	35,191818531124880565	35,191818531124880565	0	0
"0x003814a176d587c13c8efe04cbd7790418388c60"	14657,183232557581504807	14657,183232557581504807	0	0
"0x72032019bd540009eeb082ba3870ecafe443874a"	7922,749222216599264357	7922,749222216599264357	0	0
"0xe8412845472ffa9027dd7935191e43aeefab4d83"	701,419061917961471408	701,419061917961471408	0	0
"0xc21367e98bb94a5fba946b2af345339dfb2f024f"	17915,483976449537294684	17915,483976449537294684	0	0
"0x54476ef3cd18350ea068dbbc86dca26d11bc20b2"	4486,830178327793873905	4486,830178327793873905	0	0
"0x63a3bf655377e20f316261b83737b7aa68ed50b0"	826,673472657685920240	826,673472657685920240	0	0
"0x1f3fc7d08339eac966371db5e3956512d5c45eca"	7490,094067919735607575	7490,094067919735607575	0	0
"0x93e961b9dd95087a726d4cbe914b2688fd46d18c"	2515,461613804723128851	2515,461613804723128851	0	0
"0x2dfd6cc747e300733328bd401e6243b57f04badb"	14110,396692713693482801	14110,396692713693482801	0	0
"0xc77017b5a3a5475362eaba5a9bd52c980cb18e3a"	3259,014000560008298635	3259,014000560008298635	0	0
"0xc4997a42bb6965391aef468f7975fe2424ac4762"	7716,917732861694275925	7716,917732861694275925	0	0
"0x2f71129b240080c638ac8d993bff52169e3551c3"	3120,409764268481922045	3120,409764268481922045	0	0
"0xdb0fa209f856c8798f1adb6f1554639c28248577"	213,013274430280574734	213,013274430280574734	0	0
"0xdd45f56bd7b0390a31e3c5ee88a200a9591bc361"	10543,946466869381765719	10543,946466869381765719	0	0
"0x87616fa850c87a78f307878f32d808dad8f4d401"	3866,324948501115613908	3866,324948501115613908	0	0
"0xf42a339f93c1fa4c5d9ace33db308a504e7b0bde"	25360,992314092320157215	25360,992314092320157215	0	0
"0xb86b49afbc410cc0cc8d47207e86b73761ccbd9a"	3840,971914170317631942	3840,971914170317631942	0	0
"0x0fc3684828c4ebe72857a7dbadb00c42e70aa4da"	64788,258108909401926212	64788,258108909401926212	0	0
"0x2fba909aed4345ac0c67c75c51d955f822b14629"	7527,029220097248071397	7527,029220097248071397	0	0
"0xce3bd76a757350c85839988079a2a0acf27ec8f4"	98130,668445767165394500	98130,668445767165394500	0	0
"0x362320f3a3eeeb4c4699b1b9062a84b2612bcdba"	458,850403405152633241	458,850403405152633241	0	0
"0x932ee5cfd5edf73aaff719f7f215a026870ee52f"	54,159630453032519881	54,159630453032519881	0	0
"0xa3a41f0ca3d3f57b374423b9355641bccab965d2"	2079,353806256507141370	2079,353806256507141370	0	0
"0xa99feb7b084eded2de4b51b37a31c1d8564c66a4"	11134,245125119636213640	11134,245125119636213640	0	0
"0x89d4fb8f2614d2a5ff6fea03f32a8c48a6aeca89"	34313,393461690975527745	34313,393461690975527745	0	0
"0x19246d4cb92671d0f2166d00c9de687ead3206f8"	1837,353019769804404859	1837,353019769804404859	0	0
"0x3333f1c5d23660b06f990e8f1ada1c4ae06eb851"	6983,842899677314562723	6983,842899677314562723	0	0
"0xe7ba0da73b9d15f5d628bc99a2c014d839691762"	989,668879055979459736	989,668879055979459736	0	0
"0x8d07d225a769b7af3a923481e1fdf49180e6a265"	4650,060866685367727769	4650,060866685367727769	0	0
"0x37d32444bf9cf87600987279eb24d03c90e0561b"	5027,104944971581971913	5027,104944971581971913	0	0
"0xe4c3c7a74d234a18ad64471b484ae6049862dab0"	11054,280982927253717207	11054,280982927253717207	0	0
"0x89fb4cd82d3051a9773835436fd371b896f3973e"	5311,134320920619757089	5311,134320920619757089	0	0
"0x94a468fcb53a043bf5cd95ef21892e02c71134be"	589,808582884541465319	589,808582884541465319	0	0
