"Address"	"Total Balance"	"delphi"	"dex"
"0x043500bb7086c4b6457cd8362fd7306b1c90db00"	0,581666621726021571	0,581666621726021571	0
"0xe8b87679bf143ddc835ced7670b6f594a501fd80"	11,238133828522983038	11,238133828522983038	0
"0x5780837c1d9ac3cd9b72203c8a0cfac73a9fc0b8"	54039,313605732866562903	54039,313605732866562903	0
"0x4dab9b8fca17a37e5ef0eef7d1ac09e2ac1580fb"	394,323693223115697037	394,323693223115697037	0
"0xe6cb0096927fde2cc0ba3b8dda6913e54198952e"	372,881482833456175285	372,881482833456175285	0
"0x278aea15fd6074ad8c5f890a05bb28e336be3be5"	67,007597066247171824	67,007597066247171824	0
"0x6b6582abce056d5394c18392539ee72d8979e160"	555,198548622352973325	555,198548622352973325	0
"0xc1723b93e1aadfd00806079edf11d70461c49da0"	234,977641834823771205	234,977641834823771205	0
"0x8b9fa7432c73c7135e3ec3014cc0b39720634fc2"	3139,156545005833322648	3139,156545005833322648	0
"0xa14f9b86da08467dd05b8c6e2c3a2f2c6214c60f"	342,375470255039545009	342,375470255039545009	0
"0x52cc6357cebe1b5114aea23e62cd773d6004b71d"	378,842499204009072855	378,842499204009072855	0
"0x3c3b04835a0fc640f78e63dede6b3d4ac55d688c"	446,153136049152863052	446,153136049152863052	0
"0x813413997503e41173f210c908cdb3528835cd42"	69,333902460424567948	69,333902460424567948	0
"0xf53feaeb035361c046e5669745695e450ebb4028"	14,602465447562952505	14,602465447562952505	0
"0x4ee92dbb71e04bdb8c7f83b08fc5b26659f97a4f"	637,367056273144044098	637,367056273144044098	0
"0x399abd36b9c7cef008f75d8805ee5fdf05d41773"	69,761701067520974107	69,761701067520974107	0
"0xfac44bfdc053a9615c6b0527f44416914628a0c4"	591,514859825883377198	591,514859825883377198	0
"0xcee32df0cb1ae7a8770ea9f10aea96fab9031f05"	0,360751500398722058	0,360751500398722058	0
"0xdb9a122beafa7518947437477b82ac3f08727ece"	465,323317306294029549	465,323317306294029549	0
"0x5d47e5d242a8f66a6286b0a2353868875f5d6068"	81,057626469655275514	81,057626469655275514	0
"0x5e38b802525de11a54506801b296d2aa93d033ef"	399,964330620581449693	399,964330620581449693	0
"0x397b25001f0fc0f3dbabce5739fd69254b74568d"	0,361302543778217577	0,361302543778217577	0
"0x45a5068955fce555922009b90a8f13bca8f1547c"	0,529668582569556179	0,529668582569556179	0
