"Address"	"Total Balance"	"delphi"	"dex"	"sparta"
"0x043500bb7086c4b6457cd8362fd7306b1c90db00"	1,061067831284548735	1,061067831284548735	0	0
"0xe8b87679bf143ddc835ced7670b6f594a501fd80"	30,259280047782660006	30,259280047782660006	0	0
"0x5780837c1d9ac3cd9b72203c8a0cfac73a9fc0b8"	507810,398083768901415169	139886,976983429049141705	367923,421100339852273464	0
"0x4dab9b8fca17a37e5ef0eef7d1ac09e2ac1580fb"	114744,222840101851033978	51543,703518178081139922	0	63200,519321923769894056
"0xe6cb0096927fde2cc0ba3b8dda6913e54198952e"	16461,613859315235458780	16461,613859315235458780	0	0
"0x278aea15fd6074ad8c5f890a05bb28e336be3be5"	5929,117987415307652554	5929,117987415307652554	0	0
"0x6b6582abce056d5394c18392539ee72d8979e160"	5599,448939834932389203	5599,448939834932389203	0	0
"0xc1723b93e1aadfd00806079edf11d70461c49da0"	5514,090309548944787821	3022,075149284368308145	0	2492,015160264576479676
"0x8b9fa7432c73c7135e3ec3014cc0b39720634fc2"	15773,479708672013657633	15773,479708672013657633	0	0
"0xa14f9b86da08467dd05b8c6e2c3a2f2c6214c60f"	13147,273354856546575320	13147,273354856546575320	0	0
"0x52cc6357cebe1b5114aea23e62cd773d6004b71d"	6404,360334070814133156	6404,360334070814133156	0	0
"0x3c3b04835a0fc640f78e63dede6b3d4ac55d688c"	5647,238985586103808600	5647,238985586103808600	0	0
"0x813413997503e41173f210c908cdb3528835cd42"	1,241540545094293124	1,241540545094293124	0	0
"0xf53feaeb035361c046e5669745695e450ebb4028"	11,322602375116691320	11,322602375116691320	0	0
"0x4ee92dbb71e04bdb8c7f83b08fc5b26659f97a4f"	17135,639870399878418539	17135,639870399878418539	0	0
"0x399abd36b9c7cef008f75d8805ee5fdf05d41773"	1,418505957500168169	1,418505957500168169	0	0
"0xfac44bfdc053a9615c6b0527f44416914628a0c4"	9500,497203855558836949	9500,497203855558836949	0	0
"0xcee32df0cb1ae7a8770ea9f10aea96fab9031f05"	0,685415925736709064	0,685415925736709064	0	0
"0xdb9a122beafa7518947437477b82ac3f08727ece"	3559,425334914178165491	3559,425334914178165491	0	0
"0x5d47e5d242a8f66a6286b0a2353868875f5d6068"	0,996987602387232386	0,996987602387232386	0	0
"0x5e38b802525de11a54506801b296d2aa93d033ef"	5602,532833217373081425	5602,532833217373081425	0	0
"0x397b25001f0fc0f3dbabce5739fd69254b74568d"	0,686372533587327527	0,686372533587327527	0	0
"0x45a5068955fce555922009b90a8f13bca8f1547c"	1,043293960246588936	1,043293960246588936	0	0
"0x2cad80ba1244320733ae568ce6bdea064a9de3ab"	0,583834534413845252	0,583834534413845252	0	0
"0x5c538d3e8ea308a52563694ce265b46c86f869dd"	0,816172926633019324	0,816172926633019324	0	0
"0x4d9e4c43ab331142aa4465205696f0017255c56b"	0,501138936921251554	0,501138936921251554	0	0
"0xbbfb6566ad064c233af6314aeb1eee4c26a5f921"	75228,045618417192599736	75228,045618417192599736	0	0
"0x1e1a575fe7bdf0d6265e4127787d3ac93d539239"	2,526343686315521531	2,526343686315521531	0	0
"0x8d54eb6815574bd426be06f9748d8b5b6638c61a"	367,845762987259149668	367,845762987259149668	0	0
"0xb5184bc3d68447fdba1da2f550a363e4465d666c"	525,697870807636263635	525,697870807636263635	0	0
"0xc67e60380e06ec8b20b3def2b86ab0966af1f060"	9284,141109246900668950	9284,141109246900668950	0	0
"0x53844b5f02e634a6e70b9c67c813af79060c70c3"	0,532566279352347682	0,532566279352347682	0	0
"0x2e614cfb16cea25bed9f07fcefcce7dfc73cd39f"	8394,501640393922571093	8394,501640393922571093	0	0
"0xaf9df16c45e28a2ad96699cc11b104c12897f625"	9744,172282744733820437	9744,172282744733820437	0	0
"0x7c567f75c4b444b7bdae7aaae747f954f93d4185"	0,674919545074076699	0,674919545074076699	0	0
"0x7b8ea0a8778ca882c6314040f7b7dd6dd9cc77ec"	12947,164708233012788696	12947,164708233012788696	0	0
"0x7c6d719fe00989ae3df8d3e88041945665a332bb"	2821,055758527395937563	2821,055758527395937563	0	0
"0x983b36872ae1bbc40dd0a99c3ed98429fea0ebd4"	14237,303181576346105430	14237,303181576346105430	0	0
"0x9cff5ac9420e3f1f3b3ff21bcd50b4fd6c7f1f23"	1,830979258583619540	1,830979258583619540	0	0
"0x90eb355a85ea5324529224945bb55f1960da1b47"	6204,682983472599516972	6204,682983472599516972	0	0
"0x78c437fd49cb9f9dcfa113cd4f561a8b7008a9f8"	6,693754587908996356	6,693754587908996356	0	0
"0xbd1f7d88c76a86c60d41bddd4819fae404e7151e"	5754,161262682516280620	5754,161262682516280620	0	0
"0x0c39a628d6325a838ac629750b9edcce2f4a57b5"	6,696852564816736297	6,696852564816736297	0	0
"0x6e561fff127d63e298d1b08bdbc07d59fd748ba2"	0,627727101255209141	0,627727101255209141	0	0
"0x1e8c000cca4d61c60255704ab827b03e8700129d"	0,509419226347355703	0,509419226347355703	0	0
"0x65870575837f98511793041ee5c0cc4db911b01e"	0,909158599406571399	0,909158599406571399	0	0
"0xe769d85072672dd5e763816fa2c60627b5bcde52"	1610,264203610800905153	1610,264203610800905153	0	0
"0xf7675840d593fbc5e9382dfec12d422319edb172"	0,429816520033288962	0,429816520033288962	0	0
"0x5dec02a7ebb9d1949c320303fdc2397ec7e09885"	2547,897037492394247238	2547,897037492394247238	0	0
"0x80feeb2c7956a7a8e87a7e9e90bfd61baedd913a"	11882,657771646459877957	11882,657771646459877957	0	0
"0xd527355a213acad5fcb66a81cfc081474b611f73"	106,131780330601287687	106,131780330601287687	0	0
"0x928efa31db4d805dc355945a5ab3c8c7a8db2fe2"	44,729746846315720177	44,729746846315720177	0	0
"0xe1163dcfb598f74da146a83cc878731d553abbfe"	0,863163942581652299	0,863163942581652299	0	0
"0xeb4bd5231274aa4c2b97a4fa06bad9ecfcdad5e0"	0,451571862592681561	0,451571862592681561	0	0
"0xd3639dc9b9486b9701d48259816d33b086ae6515"	119660,548922096553724259	119660,548922096553724259	0	0
"0xd99a8618e14462a2a323a5446c5856ceb8742e94"	38654,920147993630962446	38654,920147993630962446	0	0
"0xace95175b107f0d6a7a2949f7af83d7a3528fb4e"	1747,974380350843947696	12,987844297373275282	0	1734,986536053470672414
