"Address"	"Total Balance"	"delphi"	"dex"	"sparta"
"0x000e8c608473dcee93021eb1d39fb4a7d7e7d780"	9822,158074571732868208	9822,158074571732868208	0	0
"0x12d4f5e2efd434f752893b06a1406c3e7ac1c704"	74098,574067023117095232	74098,574067023117095232	0	0
"0x9bb4d790e8f205f15448b6a746d94f75f18cb4b6"	7499,955692298493886483	7499,955692298493886483	0	0
"0x1acf3e6e5fb8f5d53469c15b48550bbcfeb22bfc"	29600,378574657925128122	21920,356074359100603033	0	7680,022500298824525089
"0x2fd0476478c01d0472b264e27f9d3c1b30dada2a"	1281,982247245456846940	1281,982247245456846940	0	0
"0x33f14f6233bfdefd12520c6eca0d4ad526f2c6e6"	2605,661028874383191578	2605,661028874383191578	0	0
"0x7a22e7a4d912231f9c0fb6760c59ab560188360b"	0,752293148726557392	0,752293148726557392	0	0
"0x7624b0284b2a76da321b2f7ef27481d004dc235a"	1632,190445761975752248	1632,190445761975752248	0	0
"0xc6945ac4789fe3dd9e6c93746948b8409b6dd350"	10491,079672237347040209	10491,079672237347040209	0	0
"0x7a2fffcf2fbacc3f35c8e807d975f7c2046316af"	11624,627121278397680726	11624,627121278397680726	0	0
"0xdf88cbe36a66280300fb23dbd60b9fda671fb332"	142,607804591422080875	142,607804591422080875	0	0
"0x309dfaf096a9ea21b0c8c0aafbe27dbf715d37b4"	11624,873076217365451157	11624,873076217365451157	0	0
"0xb0e1505d9c8eff6936b927816a819b1ebaabd67e"	0,999577142598834123	0,999577142598834123	0	0
"0x493374100e511b1b091fa5bace1929dc154fee80"	9289,883066094740570406	9289,883066094740570406	0	0
"0x268cb4c8b97da9d146702d84501a64f597a3aa14"	259372,733468485996127128	42095,531986491027055308	0	217277,201481994969071820
"0xf1111dcdfbb2e5d93173aecfa4e388b48a31f17c"	1,166058465086637019	1,166058465086637019	0	0
"0x7b4b04ce4760cc87356e8a4a69abf17cc9575f8a"	9889,598881153815455036	9889,598881153815455036	0	0
"0x54ef5a05161f0114c0f41b8ee0d269903ae7be8d"	11334,780586753695388325	11334,780586753695388325	0	0
"0x5543955098067c40807371cd32418b9b7e0e5600"	0,873027218838096863	0,873027218838096863	0	0
"0x668c6f75486d6882a1aacf7bf03eee605c96fdad"	4330,363083765257215418	4330,363083765257215418	0	0
"0x68a649c1a4335c3f5c6fab1c60fb438ff5098531"	32,379385536504443621	32,379385536504443621	0	0
"0x2ae9c12d8356f11d1be6c4e91fe64c10783d42e5"	99,002530360215203586	99,002530360215203586	0	0
"0x0dd2019e2633e99a5865eeac5d05c3bc113f363b"	691,555626624181854822	691,555626624181854822	0	0
"0x163b8deb1730d0a69f4c76ffd3c39f23d6289449"	86,277709319881083161	86,277709319881083161	0	0
"0x267987b4ed90807a427e582acfd170a5fa01be6b"	45,480530859562676937	45,480530859562676937	0	0
"0x1bf631120ce843ec8c9c04e9560c454e3bc2d1f5"	3,511254056727109329	3,511254056727109329	0	0
"0x42a64201a842ede7e617a36b0256dc20ad34fa88"	147,937894111795571916	147,937894111795571916	0	0
"0x51a23045db018780dd40c890c62368c187e8d179"	9582,720004527398486971	9582,720004527398486971	0	0
"0xb1945d5962a0a3d9b88679de4409ca377e4d08bd"	0,493842915124893478	0,493842915124893478	0	0
"0x46e6f25d092ad9048a3c2bf09a8ea02fa15f0d05"	2513,178386696885809215	2513,178386696885809215	0	0
"0x4f50d47d20380172746527bbeaa274940c38efac"	6709,812267088527732994	6709,812267088527732994	0	0
"0x91a503945eaf68ff638da328931f460893ef42d6"	538,547083373860459687	538,547083373860459687	0	0
"0xe86a383f599eb082f0dd6187dc144e22893220f6"	2321,305614040461023251	2321,305614040461023251	0	0
"0x3c229864378b3b0adf98ae247ca33986aed8ec1e"	2041,855959654028310979	2041,855959654028310979	0	0
"0x7d480d5fa0e8ab1232c02daf9aba33fd812987fa"	2210,256127142992227164	2210,256127142992227164	0	0
"0x6bac48867bc94ff20b4c62b21d484a44d04d342c"	9855,611457661101667327	9855,611457661101667327	0	0
"0x0ef8582381874780e4cdbbeaef8bfa1f9cd34dae"	4400,024732328373829660	2600,185271460142757860	0	1799,839460868231071800
"0x8a9bcdc68d19e111663d6c986caf1da1eda1c304"	3523,119966646024295187	3523,119966646024295187	0	0
"0x373af10b9e12bfa505149f287edd0f00511ee886"	2,913682629397851720	2,913682629397851720	0	0
"0xac9e6fa8ad5214f365e99ee96227598ea1e4b20c"	73015,713948596821865067	73015,713948596821865067	0	0
"0x2755da7bb6b7a70eae26cccf447682298eac1eb8"	21771,426870894247258548	21771,426870894247258548	0	0
"0x4ff9288793ce6c98d7dab429f8ad97691d8a0f5d"	0,577229469761265102	0,577229469761265102	0	0
"0x5eb6fcebbce8b397e501f5eb156f150441cc3c86"	13927,137677667295065476	13927,137677667295065476	0	0
"0xd607fce24b45d4be5bc6b9aac0540bdff8ddf76b"	28647,431935576572868740	28647,431935576572868740	0	0
"0xdb33efb01ed7f36a803b1e7eaeae737d22f9ebca"	16012,119611070913379081	16012,119611070913379081	0	0
"0xc4dfdf8c6b5512b2aab84e8d9f969cb8b9fd3aba"	18338,031993812124710530	18338,031993812124710530	0	0
"0x5056aa6baa5967d588bbe8f546ec15891bd56a49"	16314,089101843852404272	16314,089101843852404272	0	0
"0x200c233de55c1e2ab271edb87e5abce150d637a0"	0,433058799659194249	0,433058799659194249	0	0
"0xe64262a940f948abbe4236eb936e07aa7550a1ff"	7852,122278983119940676	7852,122278983119940676	0	0
"0xf14a04d18cb5ba0fe293f6157cd4593404c12ece"	0,538540518299833182	0,538540518299833182	0	0
"0xed576e57ae40d9e8fae69fc5e71db3a9ae66c23a"	41199,099925201153382659	41199,099925201153382659	0	0
"0x7d6645feba93d57d817763350b33c19d9c2ced3c"	2863,425833444401177985	2863,425833444401177985	0	0
"0x5c46deea1783f1d7e9579b963f2021ac1b5bfe7b"	5476,031211152058858715	5476,031211152058858715	0	0
"0x35dcf2c2223f335266e17dacbe8777d7c5bf8a15"	130988,798585370590444654	130988,798585370590444654	0	0
"0xe20a4f1e92dc89c17388886d37b2ed58f07e2f29"	270,291056860863875499	270,291056860863875499	0	0
"0xad0adf554eeac313b1c2fc06526c0ac969c584ad"	15,780157253439913490	15,780157253439913490	0	0
"0xd8e10962745f8582cfac5c1ba0039ca968709ceb"	0,821005507180690319	0,821005507180690319	0	0
"0xf2c95079e35a27c296b01759431e05c38e392a21"	8043,542785626012118882	8043,542785626012118882	0	0
"0xea3ed91a668b6a56751729016ebafc214dfbeb65"	6518,451026529613045568	6518,451026529613045568	0	0
"0x9e7835be9066365485302dacab277a02f5302af3"	5143,896901726085488349	5140,775245648584132141	0	3,121656077501356208
"0x1847a87a9cad63e55d6825267b73968878a4e4e5"	539,385836614180448123	539,385836614180448123	0	0
"0xac741ebe63a35ed2b217f37f3b6c626765d11ead"	11206,947750745981466025	11206,947750745981466025	0	0
"0xa389e2fc6ed8af24c43cd85752bd8feeb14a1a69"	80666,207766802486730739	80666,207766802486730739	0	0
"0x262a1482e84bb2c2bd20c7f99bfead8a0c277937"	0,368687839116236427	0,368687839116236427	0	0
"0xbc1980f0f5c156180b913092fab43ac31932f27f"	196,993579482987144047	196,993579482987144047	0	0
"0xdcb7e8f1b586c94dde9b430557e4df6727779aca"	4756,670572306841677346	4756,670572306841677346	0	0
"0x93bb2d258786109439cb268c0a425b314d8abf56"	7126,002826580986038607	7126,002826580986038607	0	0
"0xb0e7c2319993c00b9430d18bdd9f98fefb6b5857"	17234,614607682298810687	17234,614607682298810687	0	0
"0x09a98b8b15c9fadff8524503768479b26ede3ec7"	0,525832864003926259	0,525832864003926259	0	0
"0x95e0734c3d4dfcdf932c765eba2a359799226b41"	3520,774031510508393694	3520,774031510508393694	0	0
"0x39934f0a14aa55ab28c569e6d5adba3349ebf823"	0,480761989134219303	0,480761989134219303	0	0
"0xef35dfbd99e100776f76976948e250cd0a89c7ef"	2539,458221712355680211	2539,458221712355680211	0	0
"0x4e58b97ce2c9a687ff6df2ba7f8f7217ad44327d"	0,476839822185092688	0,476839822185092688	0	0
"0xe944885cea1bfa3518610cbd2693752ce56908f4"	0,527712045271672148	0,527712045271672148	0	0
"0xaf7d21d40e688eb4eb791943e46d35a14edca471"	555,891765996318554244	555,891765996318554244	0	0
"0x7b8d6d838105681303b36d7ce8c80419bc72e714"	127,446489558778537798	127,446489558778537798	0	0
"0x8646cc4682e218327bed6630eb7d5c8b370c740d"	5313,274907593724492472	5313,274907593724492472	0	0
"0x1d601f4c8463b602084f39471d8c04a686f0edce"	710,040703449625084431	710,040703449625084431	0	0
"0x19f18ecd93ca130a24035ede88159f83b6576cc8"	870,576596662399424531	870,576596662399424531	0	0
"0x7983c67d0d0c8742e1b60de04c880fc450a0a495"	4351,771601269636448706	4351,771601269636448706	0	0
"0xb4ffd9b783a71b7cb1790d02e8f744cc32dc9c1f"	3869,892495151016646560	3869,892495151016646560	0	0
"0xa0e7edd7dfd9828b13393732e9cb34651c06ec14"	18370,984335326626023743	18370,984335326626023743	0	0
"0xa83f9254afdcf1673dc2b31a6690afd0af1d2bae"	6604,136795142923801905	3605,996785909315804020	0	2998,140009233607997885
"0xf6f9e2eb2df8dee61f11a4e2937f9f1936bf46d6"	835,895482457644334318	835,895482457644334318	0	0
"0xce2bab72c7d21cdf960fd194953daf7544e36231"	237,787207028074277559	237,787207028074277559	0	0
"0x96cd6af97885b2bc556293d98d6f0a56eec7e43e"	57,889853511616564674	57,889853511616564674	0	0
"0xdca90927498cf66c2081be5854bbb7d9e1cfa70c"	7922,676726454248637310	7922,676726454248637310	0	0
"0x7010861fbf4b55f7f14c2a9946d744357ba3eb02"	46,571879826750368636	46,571879826750368636	0	0
"0x35982287d6180e90ebbc9be1b3a2326515ca0090"	504,341005691933219168	504,341005691933219168	0	0
"0x280a8675cf1d930c638f4f9eb9dbe75823801d5a"	64632,532347485452191904	59231,895338746980996802	5400,637008738471195102	0
"0xc084508124a8b76e44a07418a92a868394153771"	0,539231789543371476	0,539231789543371476	0	0
"0x96cb2f6cdf6f301e59724092d03ad119782c093d"	1,923297727042998284	1,923297727042998284	0	0
"0xd048de4000b3a9ac8ed4c2e51c3893206d78eddf"	445,783361533745164706	445,783361533745164706	0	0
"0x9b00e79b18fb425e82a1a21a3c66217acfda4f3a"	254,960358469382754265	254,960358469382754265	0	0
"0x98c8061f7ad5aeec83012fc55b24f1fd6eb1c660"	6148,792612546331838530	6148,792612546331838530	0	0
"0x14200888c9b85b4f1e589de4be12e46916b7af31"	2785,814969114908308256	2785,814969114908308256	0	0
"0x7a81a394a47e8993ecbef6ae7ea264331048b2b5"	5440,296551660278055351	5440,296551660278055351	0	0
"0x1777281a2b6610d40ff726c3e03bbdc3b93d31ad"	13,968750245647450825	13,968750245647450825	0	0
"0x7a429e1cb54bedb645c612354cdc58b00c477419"	326,614248099049438889	0,508277056450515130	0	326,105971042598923759
"0x585c17a13241bc44d4aca25852a219bdddef6659"	1218,018886748516479201	1218,018886748516479201	0	0
"0x0d99d9c32d012620ee07dbf0b7a020a633c4fbcd"	7235,879718663225503406	7235,879718663225503406	0	0
"0xc5d16847874f3c47c5dfec353d01105896459d0f"	244,586029585307130674	244,586029585307130674	0	0
"0xf940ce19b9cd0b9efd586381b488cefb75eb413f"	423,694271846595142961	423,694271846595142961	0	0
"0xb271769c54b07e33e7f9f337fac2988c404e1da9"	2748,723493401378618728	2748,723493401378618728	0	0
"0xe653659b4eecfe41b5afebbb2e55f3bd82032b37"	573,682412387779436358	573,682412387779436358	0	0
"0xdd975a25e176e9a121e3e99ae83ab80ef056b528"	22323,075691704318160191	22323,075691704318160191	0	0
"0x8308c4b46101ef76444a6936c22b3e851ed719c0"	22448,058528753987047821	22448,058528753987047821	0	0
"0xb427b8ef546362cb7f85aaffac86ade4b15882bc"	2103,297372731835821469	2103,297372731835821469	0	0
"0xb909304d2b21d1ec9be1bb71fa06fe6e5799fb1d"	1648,710749934758496238	1648,710749934758496238	0	0
"0x1f9404daddcceecff68430ae4db28ba545de25e9"	3284,562572688728778303	3284,562572688728778303	0	0
"0x273e9c8198378640f5f007379034b5fa201ef119"	3054,712605461350705127	2994,070344516967907111	0	60,642260944382798016
"0xb8e0591ad4ed73e1fd5a5bb6cddb7f526f697a14"	5608,137962756380147766	5608,137962756380147766	0	0
"0x40b6cc4fa4440ab3ea81c43a52a3f3051ccb9843"	39554,432117820208077319	39554,432117820208077319	0	0
"0x4e22d075361767efa9eacb1f7187af8fab12628f"	11732,878448292545726872	11732,878448292545726872	0	0
"0x0d08e4b40064fbbebd3d70d56b4da0315c92e4d3"	656,912514537745778398	656,912514537745778398	0	0
"0xa161af0e1ab3dbda1f8085b489350fb0df64a51e"	577,225748367772343528	577,121169062430226404	0	0,104579305342117124
"0x869daaa8257abbba3471a909cfa9c728be4d82f4"	16572,155658567950013094	16572,155658567950013094	0	0
"0xc2550edaba62eb958a7929e1763473faf9a49fa5"	4052,363986972800375952	4052,363986972800375952	0	0
"0xf5f39aa233f595c2a09d0a90610b79f455b4c53d"	9709,266609896751106135	9709,266609896751106135	0	0
"0x00b591bc2b682a0b30dd72bac9406bfa13e5d3cd"	10497,988937556228847825	10497,988937556228847825	0	0
"0x7a4577d692e37b49987d488eff2c18186a7f6b2a"	251,598454473830656752	251,598454473830656752	0	0
"0x2dcc32cc8d76559deaf66b28e37fc91c5838b56d"	409,504748269065430577	409,504748269065430577	0	0
"0x6a12795beb0c4dfe39b5cb1ceec8ce1784a9f073"	2728,514859522725600982	2728,514859522725600982	0	0
"0xda5d73d6c3a5cc4a4e5e3f8429389e9a46188b7f"	2572,814832397887130355	2572,814832397887130355	0	0
"0x3c803a58e42d5e78475b185dc9b055df16e86c6e"	2563,569883060701613431	2563,569883060701613431	0	0
"0xda0b0b2b8ab7af0c1106680178bba06e4ee0cacc"	8947,070785901190902223	8947,070785901190902223	0	0
"0x01d223451ba7eae1e486ac92bf7e3d405d7d2a2e"	779,206861958470767604	779,206861958470767604	0	0
"0x4cf57d42b8ab8d7bfa9be1cdc35ed84429cd2168"	6640,050054848369654792	6640,050054848369654792	0	0
"0x324f099c5b98c0c9964071481c7762b6635d6733"	6696,483130177885868761	6696,483130177885868761	0	0
"0xe281d738ea15c68d8e7a3df6c02e28c6b7858450"	6696,385707167803957418	6696,385707167803957418	0	0
"0xdf879669b3eb2192b1289b08fb8dc8602993ea52"	656,912514537745778398	656,912514537745778398	0	0
"0x5d23644733969ba0b2ed934648967d3ab90372d2"	3284,562572688728778303	3284,562572688728778303	0	0
"0x169216a118bf97d52fca4060f34d3f2e6d3bbb50"	995,671193749778353776	995,671193749778353776	0	0
"0x32555e8a94d39f5da3192d30dd60380626c95a17"	23237,324086393535253592	23237,324086393535253592	0	0
"0xaaab28818f71c96e13518025cc063a1ca6f4fd58"	9305,213481808543292573	9305,213481808543292573	0	0
"0xb2a231541a4b4af00e3347af259509ccc2aab739"	2840,900330640388347092	1734,194380706719584850	0	1106,705949933668762242
"0x2fac59ea5992e85193069261951a1fe242663d5b"	2824,746133390108298045	2824,746133390108298045	0	0
"0x060228025f501a05013c1a405795c3d3abf22ca3"	35,191818531124880565	35,191818531124880565	0	0
"0x003814a176d587c13c8efe04cbd7790418388c60"	13627,409374613853287883	13627,409374613853287883	0	0
"0x72032019bd540009eeb082ba3870ecafe443874a"	7617,643370547556514794	7617,643370547556514794	0	0
"0xe8412845472ffa9027dd7935191e43aeefab4d83"	656,912514537745778398	656,912514537745778398	0	0
"0xc21367e98bb94a5fba946b2af345339dfb2f024f"	15087,982322556486906251	15087,982322556486906251	0	0
"0x54476ef3cd18350ea068dbbc86dca26d11bc20b2"	4486,830178327793873905	4486,830178327793873905	0	0
"0x63a3bf655377e20f316261b83737b7aa68ed50b0"	823,368486045884651503	823,368486045884651503	0	0
"0x1f3fc7d08339eac966371db5e3956512d5c45eca"	7490,094067919735607575	7490,094067919735607575	0	0
"0x93e961b9dd95087a726d4cbe914b2688fd46d18c"	2515,461613804723128851	2515,461613804723128851	0	0
"0x2dfd6cc747e300733328bd401e6243b57f04badb"	13560,679230716528763878	13560,679230716528763878	0	0
"0xc77017b5a3a5475362eaba5a9bd52c980cb18e3a"	3161,435137526450034784	3161,435137526450034784	0	0
"0xc4997a42bb6965391aef468f7975fe2424ac4762"	7227,262712982865195954	7227,262712982865195954	0	0
"0x2f71129b240080c638ac8d993bff52169e3551c3"	3027,870898170199779997	3027,870898170199779997	0	0
"0xdb0fa209f856c8798f1adb6f1554639c28248577"	213,013274430280574734	213,013274430280574734	0	0
"0xdd45f56bd7b0390a31e3c5ee88a200a9591bc361"	9923,780463009630693705	9923,780463009630693705	0	0
"0x87616fa850c87a78f307878f32d808dad8f4d401"	3866,324948501115613908	3866,324948501115613908	0	0
"0xf42a339f93c1fa4c5d9ace33db308a504e7b0bde"	23542,409694679685344454	23542,409694679685344454	0	0
"0xb86b49afbc410cc0cc8d47207e86b73761ccbd9a"	3840,971914170317631942	3840,971914170317631942	0	0
"0x0fc3684828c4ebe72857a7dbadb00c42e70aa4da"	57705,626616636393009685	57705,626616636393009685	0	0
"0x2fba909aed4345ac0c67c75c51d955f822b14629"	7527,029220097248071397	7527,029220097248071397	0	0
"0xce3bd76a757350c85839988079a2a0acf27ec8f4"	84969,085610077599994838	84969,085610077599994838	0	0
"0x362320f3a3eeeb4c4699b1b9062a84b2612bcdba"	458,850403405152633241	458,850403405152633241	0	0
"0x932ee5cfd5edf73aaff719f7f215a026870ee52f"	54,159630453032519881	54,159630453032519881	0	0
"0xa3a41f0ca3d3f57b374423b9355641bccab965d2"	2079,353806256507141370	2079,353806256507141370	0	0
"0xa99feb7b084eded2de4b51b37a31c1d8564c66a4"	10489,364367712463717908	10489,364367712463717908	0	0
"0x89d4fb8f2614d2a5ff6fea03f32a8c48a6aeca89"	30690,702025138372846413	30690,702025138372846413	0	0
"0x19246d4cb92671d0f2166d00c9de687ead3206f8"	1837,353019769804404859	1837,353019769804404859	0	0
"0x3333f1c5d23660b06f990e8f1ada1c4ae06eb851"	6921,186722677441139240	6921,186722677441139240	0	0
"0xe7ba0da73b9d15f5d628bc99a2c014d839691762"	926,872261102672837296	926,872261102672837296	0	0
"0x8d07d225a769b7af3a923481e1fdf49180e6a265"	4484,515332875003878144	4484,515332875003878144	0	0
"0x37d32444bf9cf87600987279eb24d03c90e0561b"	4946,357800054359358910	4946,357800054359358910	0	0
"0xe4c3c7a74d234a18ad64471b484ae6049862dab0"	10599,992326591216624365	10599,992326591216624365	0	0
"0x89fb4cd82d3051a9773835436fd371b896f3973e"	5291,669393853336259781	5291,669393853336259781	0	0
"0x94a468fcb53a043bf5cd95ef21892e02c71134be"	589,808582884541465319	589,808582884541465319	0	0
