"Address"	"Total Balance"	"delphi"	"dex"
"0x043500bb7086c4b6457cd8362fd7306b1c90db00"	0,581666621726021571	0,581666621726021571	0
"0xe8b87679bf143ddc835ced7670b6f594a501fd80"	19,581578802714663112	19,581578802714663112	0
"0x5780837c1d9ac3cd9b72203c8a0cfac73a9fc0b8"	531568,852370316744782031	531568,852370316744782031	0
"0x4dab9b8fca17a37e5ef0eef7d1ac09e2ac1580fb"	2156,854768577119102702	2156,854768577119102702	0
"0xe6cb0096927fde2cc0ba3b8dda6913e54198952e"	2036,535656892072438495	2036,535656892072438495	0
"0x278aea15fd6074ad8c5f890a05bb28e336be3be5"	196,297426424743889584	196,297426424743889584	0
"0x6b6582abce056d5394c18392539ee72d8979e160"	1196,999380884032689210	1196,999380884032689210	0
"0xc1723b93e1aadfd00806079edf11d70461c49da0"	530,888535791114009044	530,888535791114009044	0
"0x8b9fa7432c73c7135e3ec3014cc0b39720634fc2"	29571,499220459802018013	29571,499220459802018013	0
"0xa14f9b86da08467dd05b8c6e2c3a2f2c6214c60f"	2004,667526360361989646	2004,667526360361989646	0
"0x52cc6357cebe1b5114aea23e62cd773d6004b71d"	1833,935852413838802022	1833,935852413838802022	0
"0x3c3b04835a0fc640f78e63dede6b3d4ac55d688c"	546,428625800745066954	546,428625800745066954	0
"0x813413997503e41173f210c908cdb3528835cd42"	73,421353409278211188	73,421353409278211188	0
"0xf53feaeb035361c046e5669745695e450ebb4028"	23,107356451542774067	23,107356451542774067	0
"0x4ee92dbb71e04bdb8c7f83b08fc5b26659f97a4f"	4742,079326249260702753	4742,079326249260702753	0
"0x399abd36b9c7cef008f75d8805ee5fdf05d41773"	73,849368674995488959	73,849368674995488959	0
"0xfac44bfdc053a9615c6b0527f44416914628a0c4"	1888,078498954338556359	1888,078498954338556359	0
"0xcee32df0cb1ae7a8770ea9f10aea96fab9031f05"	0,360751500398722058	0,360751500398722058	0
"0xdb9a122beafa7518947437477b82ac3f08727ece"	668,145424280244242254	668,145424280244242254	0
"0x5d47e5d242a8f66a6286b0a2353868875f5d6068"	86,670067563981106673	86,670067563981106673	0
"0x5e38b802525de11a54506801b296d2aa93d033ef"	1305,297795522962360337	1305,297795522962360337	0
"0x397b25001f0fc0f3dbabce5739fd69254b74568d"	0,361302543778217577	0,361302543778217577	0
"0x45a5068955fce555922009b90a8f13bca8f1547c"	0,529668582569556179	0,529668582569556179	0
"0x2cad80ba1244320733ae568ce6bdea064a9de3ab"	0,300799843335470385	0,300799843335470385	0
"0x5c538d3e8ea308a52563694ce265b46c86f869dd"	0,422319978936833040	0,422319978936833040	0
"0x4d9e4c43ab331142aa4465205696f0017255c56b"	0,256851504818157217	0,256851504818157217	0
"0xbbfb6566ad064c233af6314aeb1eee4c26a5f921"	8271,369612013644655235	8271,369612013644655235	0
"0x1e1a575fe7bdf0d6265e4127787d3ac93d539239"	4,926508750918041635	4,926508750918041635	0
"0x8d54eb6815574bd426be06f9748d8b5b6638c61a"	110,906087564132960210	110,906087564132960210	0
"0xb5184bc3d68447fdba1da2f550a363e4465d666c"	807,129665606931325783	807,129665606931325783	0
"0xc67e60380e06ec8b20b3def2b86ab0966af1f060"	1561,915739013223173970	1561,915739013223173970	0
"0x53844b5f02e634a6e70b9c67c813af79060c70c3"	0,248531811192705510	0,248531811192705510	0
"0x2e614cfb16cea25bed9f07fcefcce7dfc73cd39f"	1513,859726182168742525	1513,859726182168742525	0
"0xaf9df16c45e28a2ad96699cc11b104c12897f625"	15516,370321103513560956	15516,370321103513560956	0
"0x7c567f75c4b444b7bdae7aaae747f954f93d4185"	0,356419760063114710	0,356419760063114710	0
"0x7b8ea0a8778ca882c6314040f7b7dd6dd9cc77ec"	1163,903186540758724732	1163,903186540758724732	0
"0x7c6d719fe00989ae3df8d3e88041945665a332bb"	1703,590129190851030216	1703,590129190851030216	0
"0x983b36872ae1bbc40dd0a99c3ed98429fea0ebd4"	21733,335121695206908043	21733,335121695206908043	0
"0x9cff5ac9420e3f1f3b3ff21bcd50b4fd6c7f1f23"	3,426367864417003695	3,426367864417003695	0
"0x90eb355a85ea5324529224945bb55f1960da1b47"	3626,229100789462790999	3626,229100789462790999	0
"0x78c437fd49cb9f9dcfa113cd4f561a8b7008a9f8"	14,880583576026065629	14,880583576026065629	0
"0xbd1f7d88c76a86c60d41bddd4819fae404e7151e"	914,354155634520338936	914,354155634520338936	0
"0x14e56cf9e6257475f9b6310adc98865fc24d6504"	13,029156505137173383	13,029156505137173383	0
"0x0c39a628d6325a838ac629750b9edcce2f4a57b5"	14,886382939947651494	14,886382939947651494	0
"0x6e561fff127d63e298d1b08bdbc07d59fd748ba2"	23,738557265308358524	23,738557265308358524	0
"0x1e8c000cca4d61c60255704ab827b03e8700129d"	0,260447675478213458	0,260447675478213458	0
"0x65870575837f98511793041ee5c0cc4db911b01e"	0,424275516742673497	0,424275516742673497	0
"0xe769d85072672dd5e763816fa2c60627b5bcde52"	1488,679592991569506921	1488,679592991569506921	0
"0xf7675840d593fbc5e9382dfec12d422319edb172"	0,050144944910256450	0,050144944910256450	0
"0x5dec02a7ebb9d1949c320303fdc2397ec7e09885"	1046,409966730054748041	1046,409966730054748041	0
"0x80feeb2c7956a7a8e87a7e9e90bfd61baedd913a"	1550,858323250774446933	1550,858323250774446933	0
"0xd527355a213acad5fcb66a81cfc081474b611f73"	21,481179756174931583	21,481179756174931583	0
"0x8c0c8d676fdfd1717b16b61bd0037001ff100e78"	0,187125358687830839	0,187125358687830839	0
"0x928efa31db4d805dc355945a5ab3c8c7a8db2fe2"	0,557047845832869370	0,557047845832869370	0
"0xe1163dcfb598f74da146a83cc878731d553abbfe"	54,498466284182995878	54,498466284182995878	0
"0xeb4bd5231274aa4c2b97a4fa06bad9ecfcdad5e0"	0,052683037150908607	0,052683037150908607	0
"0xd3639dc9b9486b9701d48259816d33b086ae6515"	24965,368598787827068008	24965,368598787827068008	0
"0xd99a8618e14462a2a323a5446c5856ceb8742e94"	95295,175931157195009291	95295,175931157195009291	0
"0xace95175b107f0d6a7a2949f7af83d7a3528fb4e"	24,304552943432014445	24,304552943432014445	0
"0x9a8fb046dc361a347d5aa7cfa83b2a52ce35c60d"	12,850950938089310327	12,850950938089310327	0
"0xad5c49dc02646898c7b9771e4c20bd3203556e76"	142,649756335635657933	142,649756335635657933	0
"0x3100196ea6ce9b824896c53838fa6fc88e3e5054"	0,375364390809951765	0,375364390809951765	0
"0xc571147a515a789eb23cbcbf92f86bc1485ab877"	3637,878775835195483523	3637,878775835195483523	0
"0x71e1d6e6f8da5295d6ff161bb22e9183120c9a15"	0,534097920334604570	0,534097920334604570	0
"0x728742e8cb6ccf1fec195c5a7539fc87162daf23"	61834,002319414095836692	61834,002319414095836692	0
"0xf503feb4f6570e0a44c5231df53dae3fb5d7d628"	0,000001904538035504	0,000001904538035504	0
"0x3373dd6f705e750898f678562960f99fcfbf6cbb"	9825,195987005419738125	9825,195987005419738125	0
"0x0467460ca0620c06bf23bd09f38341f7d233aba5"	350,826513692167054614	350,826513692167054614	0
"0x4795237e09bf7bff7b6fb3d42466e2917f571223"	583,276861564440196162	583,276861564440196162	0
"0xde6b2a06407575b98724818445178c1f5fd53361"	0,424737644692685823	0,424737644692685823	0
"0x57e3cf0221e6a15c55ade85f3c314abe0d41fee6"	9924,492494159547277377	9924,492494159547277377	0
"0xc8145caf71b4af6c6cc682fc7e1a41c8769c6e86"	1175,051973119628428321	1175,051973119628428321	0
"0xc808a7e9510dbc4ef27a21432649a3ed9ecd6968"	39283,619567258530878462	39283,619567258530878462	0
"0x05c18ffc1c74cb67cb26bb5222aaf3355b74bbc3"	439,849963527711452116	439,849963527711452116	0
"0x94e5644609e01c583086bd27854b16730cd41e75"	881,665703143651626306	881,665703143651626306	0
"0x620eb3c8d13b5bb235f2af01b20634b4c99955f0"	317,569535804930239919	317,569535804930239919	0
"0x77fb0deba36c1ae0057b8a07174ed3c87f53f11e"	8565,916866896828651079	8565,916866896828651079	0
"0x9160ab7ee16e69aabf910c41c46bb798c8f9546f"	287,931241327739087410	287,931241327739087410	0
"0xe63b7ff4639b990bad1d7257fff8070f859f0997"	2996,041429707141560357	2996,041429707141560357	0
"0x2314ed6c3e79b05365fb14b6bb832f03555104eb"	54,824893465381308033	54,824893465381308033	0
"0xa68e8c09dddd6ab170d5872422f38877622adada"	12335,238089472553838277	12335,238089472553838277	0
"0xd974991292c314696f68eaa2732191bb1688331d"	242,080071999079791567	242,080071999079791567	0
"0x274d9e726844ab52e351e8f1272e7fc3f58b7e5f"	45615,368237628645147197	45615,368237628645147197	0
"0xa14dcc58023eb50bc46b4621571b165b7b2cd9e4"	30,142100716342863365	30,142100716342863365	0
"0x17fd9ae8e8abc660c37855ab6ad1aa793d1d252c"	1134,170192244700047013	1134,170192244700047013	0
"0x6db499d9d4f996ad90ddc72630b2809b41f18266"	0,313941724519035903	0,313941724519035903	0
"0x0f87dd03a74e6a48d56661d96f44880c79b9d795"	14446,171983245963929221	14446,171983245963929221	0
"0x000e8c608473dcee93021eb1d39fb4a7d7e7d780"	16384,122457678295177175	16384,122457678295177175	0
"0x12d4f5e2efd434f752893b06a1406c3e7ac1c704"	8893,768677019463211764	8893,768677019463211764	0
"0x9bb4d790e8f205f15448b6a746d94f75f18cb4b6"	2569,050351351997960592	2569,050351351997960592	0
"0x1acf3e6e5fb8f5d53469c15b48550bbcfeb22bfc"	1016,483980115175654646	1016,483980115175654646	0
"0x2fd0476478c01d0472b264e27f9d3c1b30dada2a"	161,841081581749676843	161,841081581749676843	0
"0x33f14f6233bfdefd12520c6eca0d4ad526f2c6e6"	2871,965350624573147797	2871,965350624573147797	0
"0x7a22e7a4d912231f9c0fb6760c59ab560188360b"	15,324386959411832265	15,324386959411832265	0
"0x70e439584ef1ba300106b9c16543eaa1de676dc2"	187,063605100425036198	187,063605100425036198	0
"0x7624b0284b2a76da321b2f7ef27481d004dc235a"	537,518573853746488567	537,518573853746488567	0
"0xc6945ac4789fe3dd9e6c93746948b8409b6dd350"	0,476560828750280052	0,476560828750280052	0
"0x7a2fffcf2fbacc3f35c8e807d975f7c2046316af"	38680,283447210254962556	38680,283447210240410641	0,000000000014551915
"0xdf88cbe36a66280300fb23dbd60b9fda671fb332"	420,503609192745670953	420,503609192745670953	0
"0x309dfaf096a9ea21b0c8c0aafbe27dbf715d37b4"	38681,101848235710349400	38681,101848235710349400	0
"0xb0e1505d9c8eff6936b927816a819b1ebaabd67e"	969,185435036934904929	969,185435036934904929	0
"0x493374100e511b1b091fa5bace1929dc154fee80"	17668,570056005890364759	17668,570056005890364759	0
"0x42087c28f296d3b2dab56e3f5d1aca1388f2be5b"	66,540237064505973308	66,540237064505973308	0
"0x268cb4c8b97da9d146702d84501a64f597a3aa14"	111951,026562632643617690	111951,026562632643617690	0
"0xf1111dcdfbb2e5d93173aecfa4e388b48a31f17c"	117,522994465622645066	117,522994465622645066	0
"0x7b4b04ce4760cc87356e8a4a69abf17cc9575f8a"	1318,102059742505844042	1318,102059742505844042	0
"0x54ef5a05161f0114c0f41b8ee0d269903ae7be8d"	5575,329271622173109790	5575,329271622173109790	0
"0x5543955098067c40807371cd32418b9b7e0e5600"	450,718219998041604413	450,718219998041604413	0
"0x668c6f75486d6882a1aacf7bf03eee605c96fdad"	2206,999874360614739999	2206,999874360614739999	0
"0xddf4538cf464d587fb22d2349a465b16c3ffaf63"	548,107662533206621447	548,107662533206621447	0
"0x68a649c1a4335c3f5c6fab1c60fb438ff5098531"	164,662657835996895983	164,662657835996895983	0
"0x2ae9c12d8356f11d1be6c4e91fe64c10783d42e5"	52,938873644577249422	52,938873644577249422	0
"0x0dd2019e2633e99a5865eeac5d05c3bc113f363b"	192,533334013382727790	192,533334013382727790	0
