"Address"	"Total Balance"	"delphi"	"dex"	"sparta"
"0x9160ab7ee16e69aabf910c41c46bb798c8f9546f"	429,908893814063503669	429,908893814063503669	0	0
"0xe63b7ff4639b990bad1d7257fff8070f859f0997"	3420,576740854462968855	3420,576740854462968855	0	0
"0x2314ed6c3e79b05365fb14b6bb832f03555104eb"	135,587741321719306598	135,587741321719306598	0	0
"0xa68e8c09dddd6ab170d5872422f38877622adada"	13331,014049998140762909	13331,014049998140762909	0	0
"0xd974991292c314696f68eaa2732191bb1688331d"	6997,286061163553313236	6997,286061163553313236	0	0
"0x274d9e726844ab52e351e8f1272e7fc3f58b7e5f"	77593,564608516040607356	77593,564608516040607356	0	0
"0xa14dcc58023eb50bc46b4621571b165b7b2cd9e4"	21229,435353007240337320	21229,435353007240337320	0	0
"0x17fd9ae8e8abc660c37855ab6ad1aa793d1d252c"	27199,045101322015398182	27199,045101322015398182	0	0
"0x6db499d9d4f996ad90ddc72630b2809b41f18266"	0,656961149095542263	0,656961149095542263	0	0
"0x0f87dd03a74e6a48d56661d96f44880c79b9d795"	3620,388919304916271358	3620,388919304916271358	0	0
"0x000e8c608473dcee93021eb1d39fb4a7d7e7d780"	12531,757235864952235715	12531,757235864952235715	0	0
"0x12d4f5e2efd434f752893b06a1406c3e7ac1c704"	96619,207523160031996667	96619,207523160031996667	0	0
"0x9bb4d790e8f205f15448b6a746d94f75f18cb4b6"	8555,249870952504352317	8555,249870952504352317	0	0
"0x1acf3e6e5fb8f5d53469c15b48550bbcfeb22bfc"	29695,473036749785023858	22015,450536450960498769	0	7680,022500298824525089
"0x2fd0476478c01d0472b264e27f9d3c1b30dada2a"	1282,108237296446759501	1282,108237296446759501	0	0
"0x33f14f6233bfdefd12520c6eca0d4ad526f2c6e6"	2629,173257902095429017	2629,173257902095429017	0	0
"0x7a22e7a4d912231f9c0fb6760c59ab560188360b"	0,815047684292768526	0,815047684292768526	0	0
"0x7624b0284b2a76da321b2f7ef27481d004dc235a"	1754,014817909583143773	1754,014817909583143773	0	0
"0xc6945ac4789fe3dd9e6c93746948b8409b6dd350"	12194,713129675756135839	12194,713129675756135839	0	0
"0x7a2fffcf2fbacc3f35c8e807d975f7c2046316af"	15422,615918105591845233	15422,615918105591845233	0	0
"0xdf88cbe36a66280300fb23dbd60b9fda671fb332"	154,503814225964902107	154,503814225964902107	0	0
"0x309dfaf096a9ea21b0c8c0aafbe27dbf715d37b4"	15422,942231243832793552	15422,942231243832793552	0	0
"0xb0e1505d9c8eff6936b927816a819b1ebaabd67e"	1,082959530771014922	1,082959530771014922	0	0
"0x493374100e511b1b091fa5bace1929dc154fee80"	10956,258102643105303287	10956,258102643105303287	0	0
"0x268cb4c8b97da9d146702d84501a64f597a3aa14"	275453,954601897334214300	54005,708621461089933291	0	221448,245980436244281009
"0xf1111dcdfbb2e5d93173aecfa4e388b48a31f17c"	1,263328335938749047	1,263328335938749047	0	0
"0x7b4b04ce4760cc87356e8a4a69abf17cc9575f8a"	9899,683693164002761478	9899,683693164002761478	0	0
"0x54ef5a05161f0114c0f41b8ee0d269903ae7be8d"	13242,739377837649954017	13242,739377837649954017	0	0
"0x5543955098067c40807371cd32418b9b7e0e5600"	0,945853108250469310	0,945853108250469310	0	0
"0x668c6f75486d6882a1aacf7bf03eee605c96fdad"	4459,990993391903430165	4459,990993391903430165	0	0
"0x68a649c1a4335c3f5c6fab1c60fb438ff5098531"	32,483030702488157715	32,483030702488157715	0	0
"0x2ae9c12d8356f11d1be6c4e91fe64c10783d42e5"	99,113562208431488898	99,113562208431488898	0	0
"0x0dd2019e2633e99a5865eeac5d05c3bc113f363b"	691,623353009776678846	691,623353009776678846	0	0
"0x163b8deb1730d0a69f4c76ffd3c39f23d6289449"	93,474794109568136946	93,474794109568136946	0	0
"0x267987b4ed90807a427e582acfd170a5fa01be6b"	45,547876066615430091	45,547876066615430091	0	0
"0x1bf631120ce843ec8c9c04e9560c454e3bc2d1f5"	3,603058321267817110	3,603058321267817110	0	0
"0x42a64201a842ede7e617a36b0256dc20ad34fa88"	149,200040805050235804	149,200040805050235804	0	0
"0x51a23045db018780dd40c890c62368c187e8d179"	10367,933030426058394369	10367,933030426058394369	0	0
"0xb1945d5962a0a3d9b88679de4409ca377e4d08bd"	0,535038136474159098	0,535038136474159098	0	0
"0x46e6f25d092ad9048a3c2bf09a8ea02fa15f0d05"	2534,614023412901133270	2534,614023412901133270	0	0
"0x4f50d47d20380172746527bbeaa274940c38efac"	7734,864013195161533076	7734,864013195161533076	0	0
"0x91a503945eaf68ff638da328931f460893ef42d6"	583,471421917781299271	583,471421917781299271	0	0
"0xe86a383f599eb082f0dd6187dc144e22893220f6"	2446,027296377861603105	2446,027296377861603105	0	0
"0x3c229864378b3b0adf98ae247ca33986aed8ec1e"	2117,213937395062202995	2117,213937395062202995	0	0
"0x7d480d5fa0e8ab1232c02daf9aba33fd812987fa"	2268,150020443446010177	2268,150020443446010177	0	0
"0x6bac48867bc94ff20b4c62b21d484a44d04d342c"	11068,750904873215404223	11068,750904873215404223	0	0
"0x0ef8582381874780e4cdbbeaef8bfa1f9cd34dae"	4653,810841443782464921	2853,842155567685495043	0	1799,968685876096969878
"0x8a9bcdc68d19e111663d6c986caf1da1eda1c304"	3605,372910426995076705	3605,372910426995076705	0	0
"0x373af10b9e12bfa505149f287edd0f00511ee886"	3,156735222000500496	3,156735222000500496	0	0
"0xac9e6fa8ad5214f365e99ee96227598ea1e4b20c"	90800,340718266408657655	90800,340718266408657655	0	0
"0x2755da7bb6b7a70eae26cccf447682298eac1eb8"	25986,299718496964487713	25986,299718496964487713	0	0
"0x4ff9288793ce6c98d7dab429f8ad97691d8a0f5d"	0,625380602536189989	0,625380602536189989	0	0
"0x5eb6fcebbce8b397e501f5eb156f150441cc3c86"	14132,305660522488324204	14132,305660522488324204	0	0
"0xd607fce24b45d4be5bc6b9aac0540bdff8ddf76b"	40034,170175181541708298	40034,170175181541708298	0	0
"0xdb33efb01ed7f36a803b1e7eaeae737d22f9ebca"	18254,176812875826726668	18254,176812875826726668	0	0
"0xc4dfdf8c6b5512b2aab84e8d9f969cb8b9fd3aba"	22935,239884835042175837	22935,239884835042175837	0	0
"0x5056aa6baa5967d588bbe8f546ec15891bd56a49"	19642,529975874414958525	19642,529975874414958525	0	0
"0x200c233de55c1e2ab271edb87e5abce150d637a0"	0,469183552212738664	0,469183552212738664	0	0
"0xe64262a940f948abbe4236eb936e07aa7550a1ff"	8836,219342470527408295	8836,219342470527408295	0	0
"0xf14a04d18cb5ba0fe293f6157cd4593404c12ece"	0,583464309200628417	0,583464309200628417	0	0
"0xed576e57ae40d9e8fae69fc5e71db3a9ae66c23a"	53229,675800365672330372	53229,675800365672330372	0	0
"0x7d6645feba93d57d817763350b33c19d9c2ced3c"	2887,645088995328478632	2887,645088995328478632	0	0
"0x5c46deea1783f1d7e9579b963f2021ac1b5bfe7b"	5477,468994458595261676	5477,468994458595261676	0	0
"0x35dcf2c2223f335266e17dacbe8777d7c5bf8a15"	172758,735919869446661323	172758,735919869446661323	0	0
"0xe20a4f1e92dc89c17388886d37b2ed58f07e2f29"	272,159572230119749747	272,159572230119749747	0	0
"0xad0adf554eeac313b1c2fc06526c0ac969c584ad"	17,096501076692444343	17,096501076692444343	0	0
"0xd8e10962745f8582cfac5c1ba0039ca968709ceb"	0,889491867036072970	0,889491867036072970	0	0
"0xf2c95079e35a27c296b01759431e05c38e392a21"	8845,768633246707395301	8845,768633246707395301	0	0
"0xea3ed91a668b6a56751729016ebafc214dfbeb65"	6968,450492588702218200	6968,450492588702218200	0	0
"0x9e7835be9066365485302dacab277a02f5302af3"	5197,261915201525486197	5194,105718648588663200	0	3,156196552936822997
"0x1847a87a9cad63e55d6825267b73968878a4e4e5"	584,380141992360108816	584,380141992360108816	0	0
"0xac741ebe63a35ed2b217f37f3b6c626765d11ead"	11583,419779186508094426	11583,419779186508094426	0	0
"0xa389e2fc6ed8af24c43cd85752bd8feeb14a1a69"	105073,452893975219922140	105073,452893975219922140	0	0
"0x262a1482e84bb2c2bd20c7f99bfead8a0c277937"	0,399442916643944990	0,399442916643944990	0	0
"0xbc1980f0f5c156180b913092fab43ac31932f27f"	196,993579482987144047	196,993579482987144047	0	0
"0xdcb7e8f1b586c94dde9b430557e4df6727779aca"	5054,094686435623771104	5054,094686435623771104	0	0
"0x93bb2d258786109439cb268c0a425b314d8abf56"	8006,355873529318159854	8006,355873529318159854	0	0
"0xb0e7c2319993c00b9430d18bdd9f98fefb6b5857"	19861,297195847502734978	19861,297195847502734978	0	0
"0x09a98b8b15c9fadff8524503768479b26ede3ec7"	0,569696612094514165	0,569696612094514165	0	0
"0x95e0734c3d4dfcdf932c765eba2a359799226b41"	3768,889979659952587099	3768,889979659952587099	0	0
"0x39934f0a14aa55ab28c569e6d5adba3349ebf823"	0,520866030221229015	0,520866030221229015	0	0
"0xef35dfbd99e100776f76976948e250cd0a89c7ef"	2751,293889182032671670	2751,293889182032671670	0	0
"0x4e58b97ce2c9a687ff6df2ba7f8f7217ad44327d"	0,516616685275436915	0,516616685275436915	0	0
"0xe944885cea1bfa3518610cbd2693752ce56908f4"	0,571732550269992146	0,571732550269992146	0	0
"0xaf7d21d40e688eb4eb791943e46d35a14edca471"	555,936673063064631606	555,936673063064631606	0	0
"0x7b8d6d838105681303b36d7ce8c80419bc72e714"	127,490607471130672934	127,490607471130672934	0	0
"0x8646cc4682e218327bed6630eb7d5c8b370c740d"	5313,315040609244533698	5313,315040609244533698	0	0
"0x1d601f4c8463b602084f39471d8c04a686f0edce"	710,079825759971981824	710,079825759971981824	0	0
"0x19f18ecd93ca130a24035ede88159f83b6576cc8"	870,722907981446269332	870,722907981446269332	0	0
"0x7983c67d0d0c8742e1b60de04c880fc450a0a495"	4356,540106277323502582	4356,540106277323502582	0	0
"0xb4ffd9b783a71b7cb1790d02e8f744cc32dc9c1f"	4656,130350031346097239	4656,130350031346097239	0	0
"0xa0e7edd7dfd9828b13393732e9cb34651c06ec14"	24185,744088441948406398	24185,744088441948406398	0	0
"0xa83f9254afdcf1673dc2b31a6690afd0af1d2bae"	6710,948076611829037575	3676,668258793182758382	0	3034,279817818646279193
"0xf6f9e2eb2df8dee61f11a4e2937f9f1936bf46d6"	835,927913800283818091	835,927913800283818091	0	0
"0xce2bab72c7d21cdf960fd194953daf7544e36231"	254,169816094108711013	254,169816094108711013	0	0
"0x96cd6af97885b2bc556293d98d6f0a56eec7e43e"	62,713561516009903585	62,713561516009903585	0	0
"0xdca90927498cf66c2081be5854bbb7d9e1cfa70c"	8688,056270266231877031	8688,056270266231877031	0	0
"0x7010861fbf4b55f7f14c2a9946d744357ba3eb02"	50,456797154417550644	50,456797154417550644	0	0
"0x35982287d6180e90ebbc9be1b3a2326515ca0090"	546,411953211218929027	546,411953211218929027	0	0
"0x280a8675cf1d930c638f4f9eb9dbe75823801d5a"	81877,188967481401050464	76476,551958742929855362	5400,637008738471195102	0
"0xc084508124a8b76e44a07418a92a868394153771"	0,584213244675074406	0,584213244675074406	0	0
"0x96cb2f6cdf6f301e59724092d03ad119782c093d"	2,083734726662681780	2,083734726662681780	0	0
"0xd048de4000b3a9ac8ed4c2e51c3893206d78eddf"	473,234965424710878779	473,234965424710878779	0	0
"0x9b00e79b18fb425e82a1a21a3c66217acfda4f3a"	254,960358469382754265	254,960358469382754265	0	0
"0x98c8061f7ad5aeec83012fc55b24f1fd6eb1c660"	6940,998740633760462515	6940,998740633760462515	0	0
"0x14200888c9b85b4f1e589de4be12e46916b7af31"	3016,423169174976465001	3016,423169174976465001	0	0
"0x7a81a394a47e8993ecbef6ae7ea264331048b2b5"	6059,855979098061652621	6059,855979098061652621	0	0
"0x1777281a2b6610d40ff726c3e03bbdc3b93d31ad"	15,133990731473843994	15,133990731473843994	0	0
"0x7a429e1cb54bedb645c612354cdc58b00c477419"	330,264942147584952048	0,550676340121390107	0	329,714265807463561941
"0x585c17a13241bc44d4aca25852a219bdddef6659"	1319,567581788715415314	1319,567581788715415314	0	0
"0x0d99d9c32d012620ee07dbf0b7a020a633c4fbcd"	9253,149063293745712144	9253,149063293745712144	0	0
"0xc5d16847874f3c47c5dfec353d01105896459d0f"	264,988824318439128547	264,988824318439128547	0	0
"0xf940ce19b9cd0b9efd586381b488cefb75eb413f"	423,694271846595142961	423,694271846595142961	0	0
"0xb271769c54b07e33e7f9f337fac2988c404e1da9"	2748,723493401378618728	2748,723493401378618728	0	0
"0xe653659b4eecfe41b5afebbb2e55f3bd82032b37"	577,190419417658858947	577,190419417658858947	0	0
"0xdd975a25e176e9a121e3e99ae83ab80ef056b528"	23047,746271930402144790	23047,746271930402144790	0	0
"0x8308c4b46101ef76444a6936c22b3e851ed719c0"	27774,589051831644610502	27774,589051831644610502	0	0
"0xb427b8ef546362cb7f85aaffac86ade4b15882bc"	2108,661041329571162350	2108,661041329571162350	0	0
"0xb909304d2b21d1ec9be1bb71fa06fe6e5799fb1d"	1648,710749934758496238	1648,710749934758496238	0	0
"0x1f9404daddcceecff68430ae4db28ba545de25e9"	3730,553857831440836890	3730,553857831440836890	0	0
"0x273e9c8198378640f5f007379034b5fa201ef119"	3055,383599469818548755	2994,070344516967907111	0	61,313254952850641644
"0xb8e0591ad4ed73e1fd5a5bb6cddb7f526f697a14"	5608,137962756380147766	5608,137962756380147766	0	0
"0x40b6cc4fa4440ab3ea81c43a52a3f3051ccb9843"	52928,303452137944987044	52928,303452137944987044	0	0
"0x4e22d075361767efa9eacb1f7187af8fab12628f"	13775,689281584041964379	13775,689281584041964379	0	0
"0x0d08e4b40064fbbebd3d70d56b4da0315c92e4d3"	746,110771566289145085	746,110771566289145085	0	0
"0xa161af0e1ab3dbda1f8085b489350fb0df64a51e"	598,791633832503616131	598,685897378892263987	0	0,105736453611352144
"0x869daaa8257abbba3471a909cfa9c728be4d82f4"	19217,749429322037030943	19217,749429322037030943	0	0
"0xc2550edaba62eb958a7929e1763473faf9a49fa5"	4121,371481863316148520	4121,371481863316148520	0	0
"0xf5f39aa233f595c2a09d0a90610b79f455b4c53d"	10220,027750057764933445	10220,027750057764933445	0	0
"0x00b591bc2b682a0b30dd72bac9406bfa13e5d3cd"	11307,803289386722099152	11307,803289386722099152	0	0
"0x7a4577d692e37b49987d488eff2c18186a7f6b2a"	251,598454473830656752	251,598454473830656752	0	0
"0x2dcc32cc8d76559deaf66b28e37fc91c5838b56d"	409,504748269065430577	409,504748269065430577	0	0
"0x6a12795beb0c4dfe39b5cb1ceec8ce1784a9f073"	2728,514859522725600982	2728,514859522725600982	0	0
"0xda5d73d6c3a5cc4a4e5e3f8429389e9a46188b7f"	2572,814832397887130355	2572,814832397887130355	0	0
"0x3c803a58e42d5e78475b185dc9b055df16e86c6e"	2667,111775666357061709	2667,111775666357061709	0	0
"0xda0b0b2b8ab7af0c1106680178bba06e4ee0cacc"	9007,262040674906529603	9007,262040674906529603	0	0
"0x01d223451ba7eae1e486ac92bf7e3d405d7d2a2e"	779,206861958470767604	779,206861958470767604	0	0
"0x4cf57d42b8ab8d7bfa9be1cdc35ed84429cd2168"	6734,201804601085314061	6734,201804601085314061	0	0
"0x324f099c5b98c0c9964071481c7762b6635d6733"	6793,162333821878746676	6793,162333821878746676	0	0
"0xe281d738ea15c68d8e7a3df6c02e28c6b7858450"	6793,066282914449402597	6793,066282914449402597	0	0
"0xdf879669b3eb2192b1289b08fb8dc8602993ea52"	746,110771566289145085	746,110771566289145085	0	0
"0x5d23644733969ba0b2ed934648967d3ab90372d2"	3730,553857831440836890	3730,553857831440836890	0	0
"0x169216a118bf97d52fca4060f34d3f2e6d3bbb50"	995,671193749778353776	995,671193749778353776	0	0
"0x32555e8a94d39f5da3192d30dd60380626c95a17"	27463,303392836860439274	27463,303392836860439274	0	0
"0xaaab28818f71c96e13518025cc063a1ca6f4fd58"	9428,604493583216026309	9428,604493583216026309	0	0
"0xb2a231541a4b4af00e3347af259509ccc2aab739"	2845,709610014650479571	1739,003660080981717329	0	1106,705949933668762242
"0x2fac59ea5992e85193069261951a1fe242663d5b"	2842,308132203961577034	2842,308132203961577034	0	0
"0x060228025f501a05013c1a405795c3d3abf22ca3"	35,191818531124880565	35,191818531124880565	0	0
"0x003814a176d587c13c8efe04cbd7790418388c60"	15577,105802971062075812	15577,105802971062075812	0	0
"0x72032019bd540009eeb082ba3870ecafe443874a"	8226,450188171091213007	8226,450188171091213007	0	0
"0xe8412845472ffa9027dd7935191e43aeefab4d83"	746,110771566289145085	746,110771566289145085	0	0
"0xc21367e98bb94a5fba946b2af345339dfb2f024f"	20786,903492070017819060	20786,903492070017819060	0	0
"0x54476ef3cd18350ea068dbbc86dca26d11bc20b2"	4486,830178327793873905	4486,830178327793873905	0	0
"0x63a3bf655377e20f316261b83737b7aa68ed50b0"	827,188797882342782941	827,188797882342782941	0	0
"0x1f3fc7d08339eac966371db5e3956512d5c45eca"	7490,094067919735607575	7490,094067919735607575	0	0
"0x93e961b9dd95087a726d4cbe914b2688fd46d18c"	2515,461613804723128851	2515,461613804723128851	0	0
"0x2dfd6cc747e300733328bd401e6243b57f04badb"	14634,490978015048312955	14634,490978015048312955	0	0
"0xc77017b5a3a5475362eaba5a9bd52c980cb18e3a"	3346,295856263372115791	3346,295856263372115791	0	0
"0xc4997a42bb6965391aef468f7975fe2424ac4762"	8208,609882992377606570	8208,609882992377606570	0	0
"0x2f71129b240080c638ac8d993bff52169e3551c3"	3202,893110709979282547	3202,893110709979282547	0	0
"0xdb0fa209f856c8798f1adb6f1554639c28248577"	213,013274430280574734	213,013274430280574734	0	0
"0xdd45f56bd7b0390a31e3c5ee88a200a9591bc361"	11150,307047750507990713	11150,307047750507990713	0	0
"0x87616fa850c87a78f307878f32d808dad8f4d401"	3866,324948501115613908	3866,324948501115613908	0	0
"0xf42a339f93c1fa4c5d9ace33db308a504e7b0bde"	27016,559001087931392249	27016,559001087931392249	0	0
"0xb86b49afbc410cc0cc8d47207e86b73761ccbd9a"	3840,971914170317631942	3840,971914170317631942	0	0
"0x0fc3684828c4ebe72857a7dbadb00c42e70aa4da"	71473,811975459844688885	71473,811975459844688885	0	0
"0x2fba909aed4345ac0c67c75c51d955f822b14629"	7527,029220097248071397	7527,029220097248071397	0	0
"0xce3bd76a757350c85839988079a2a0acf27ec8f4"	110745,999342110560974106	110745,999342110560974106	0	0
"0x362320f3a3eeeb4c4699b1b9062a84b2612bcdba"	458,850403405152633241	458,850403405152633241	0	0
"0x932ee5cfd5edf73aaff719f7f215a026870ee52f"	54,159630453032519881	54,159630453032519881	0	0
"0xa3a41f0ca3d3f57b374423b9355641bccab965d2"	2079,353806256507141370	2079,353806256507141370	0	0
"0xa99feb7b084eded2de4b51b37a31c1d8564c66a4"	11775,338950057648617076	11775,338950057648617076	0	0
"0x89d4fb8f2614d2a5ff6fea03f32a8c48a6aeca89"	37841,452582505102327559	37841,452582505102327559	0	0
"0x19246d4cb92671d0f2166d00c9de687ead3206f8"	1837,353019769804404859	1837,353019769804404859	0	0
"0x3333f1c5d23660b06f990e8f1ada1c4ae06eb851"	7036,157909434463363141	7036,157909434463363141	0	0
"0xe7ba0da73b9d15f5d628bc99a2c014d839691762"	1052,726752148013247279	1052,726752148013247279	0	0
"0x8d07d225a769b7af3a923481e1fdf49180e6a265"	4805,924749151708056161	4805,924749151708056161	0	0
"0x37d32444bf9cf87600987279eb24d03c90e0561b"	5079,655919226687728951	5079,655919226687728951	0	0
"0xe4c3c7a74d234a18ad64471b484ae6049862dab0"	11491,174182528002347681	11491,174182528002347681	0	0
"0x89fb4cd82d3051a9773835436fd371b896f3973e"	5314,169361328365084773	5314,169361328365084773	0	0
"0x94a468fcb53a043bf5cd95ef21892e02c71134be"	589,808582884541465319	589,808582884541465319	0	0
