"Address"	"Total Balance"	"delphi"	"dex"
"0x043500bb7086c4b6457cd8362fd7306b1c90db00"	0,581666621726021571	0,581666621726021571	0
"0xe8b87679bf143ddc835ced7670b6f594a501fd80"	13,379371919244753997	13,379371919244753997	0
"0x5780837c1d9ac3cd9b72203c8a0cfac73a9fc0b8"	180273,480082776513881981	180273,480082776513881981	0
"0x4dab9b8fca17a37e5ef0eef7d1ac09e2ac1580fb"	1241,484242025235289475	1241,484242025235289475	0
"0xe6cb0096927fde2cc0ba3b8dda6913e54198952e"	1174,111450490445349715	1174,111450490445349715	0
"0x278aea15fd6074ad8c5f890a05bb28e336be3be5"	179,376091159879024417	179,376091159879024417	0
"0x6b6582abce056d5394c18392539ee72d8979e160"	921,888906572632549796	921,888906572632549796	0
"0xc1723b93e1aadfd00806079edf11d70461c49da0"	310,919375682014106133	310,919375682014106133	0
"0x8b9fa7432c73c7135e3ec3014cc0b39720634fc2"	10411,844034166024357546	10411,844034166024357546	0
"0xa14f9b86da08467dd05b8c6e2c3a2f2c6214c60f"	1069,479700856508316065	1069,479700856508316065	0
"0x52cc6357cebe1b5114aea23e62cd773d6004b71d"	1178,146308733266778290	1178,146308733266778290	0
"0x3c3b04835a0fc640f78e63dede6b3d4ac55d688c"	540,479054466588877403	540,479054466588877403	0
"0x813413997503e41173f210c908cdb3528835cd42"	73,421353409278211188	73,421353409278211188	0
"0xf53feaeb035361c046e5669745695e450ebb4028"	16,994952628345664891	16,994952628345664891	0
"0x4ee92dbb71e04bdb8c7f83b08fc5b26659f97a4f"	2047,290845034791345824	2047,290845034791345824	0
"0x399abd36b9c7cef008f75d8805ee5fdf05d41773"	73,849368674995488959	73,849368674995488959	0
"0xfac44bfdc053a9615c6b0527f44416914628a0c4"	1005,787825743239409348	1005,787825743239409348	0
"0xcee32df0cb1ae7a8770ea9f10aea96fab9031f05"	0,360751500398722058	0,360751500398722058	0
"0xdb9a122beafa7518947437477b82ac3f08727ece"	667,029127518940640584	667,029127518940640584	0
