"Address"	"Total Balance"	"delphi"	"dex"
"0x043500bb7086c4b6457cd8362fd7306b1c90db00"	0,581666621726021571	0,581666621726021571	0
"0xe8b87679bf143ddc835ced7670b6f594a501fd80"	15,520610009966510745	15,520610009966510745	0
"0x5780837c1d9ac3cd9b72203c8a0cfac73a9fc0b8"	304517,091260042041540146	304517,091260042041540146	0
"0x4dab9b8fca17a37e5ef0eef7d1ac09e2ac1580fb"	1816,409814549508155324	1816,409814549508155324	0
"0xe6cb0096927fde2cc0ba3b8dda6913e54198952e"	1698,842838911645230837	1698,842838911645230837	0
"0x278aea15fd6074ad8c5f890a05bb28e336be3be5"	195,398723994892179689	195,398723994892179689	0
"0x6b6582abce056d5394c18392539ee72d8979e160"	1125,960578944153894554	1125,960578944153894554	0
"0xc1723b93e1aadfd00806079edf11d70461c49da0"	386,861109529202622070	386,861109529202622070	0
"0x8b9fa7432c73c7135e3ec3014cc0b39720634fc2"	17292,805992604677157942	17292,805992604677157942	0
"0xa14f9b86da08467dd05b8c6e2c3a2f2c6214c60f"	1469,409957770433720725	1469,409957770433720725	0
"0x52cc6357cebe1b5114aea23e62cd773d6004b71d"	1677,629428667174579459	1677,629428667174579459	0
"0x3c3b04835a0fc640f78e63dede6b3d4ac55d688c"	546,428625800745066954	546,428625800745066954	0
"0x813413997503e41173f210c908cdb3528835cd42"	73,421353409278211188	73,421353409278211188	0
"0xf53feaeb035361c046e5669745695e450ebb4028"	19,264407246456421774	19,264407246456421774	0
"0x4ee92dbb71e04bdb8c7f83b08fc5b26659f97a4f"	3269,400230155921235564	3269,400230155921235564	0
"0x399abd36b9c7cef008f75d8805ee5fdf05d41773"	73,849368674995488959	73,849368674995488959	0
"0xfac44bfdc053a9615c6b0527f44416914628a0c4"	1365,135809161135512113	1365,135809161135512113	0
"0xcee32df0cb1ae7a8770ea9f10aea96fab9031f05"	0,360751500398722058	0,360751500398722058	0
"0xdb9a122beafa7518947437477b82ac3f08727ece"	668,145424280244242254	668,145424280244242254	0
"0x5d47e5d242a8f66a6286b0a2353868875f5d6068"	86,670067563981106673	86,670067563981106673	0
"0x5e38b802525de11a54506801b296d2aa93d033ef"	932,823346348874338219	932,823346348874338219	0
"0x397b25001f0fc0f3dbabce5739fd69254b74568d"	0,361302543778217577	0,361302543778217577	0
"0x45a5068955fce555922009b90a8f13bca8f1547c"	0,529668582569556179	0,529668582569556179	0
"0x2cad80ba1244320733ae568ce6bdea064a9de3ab"	0,300799843335470385	0,300799843335470385	0
