"Address"	"Total Balance"	"delphi"	"dex"
"0x043500bb7086c4b6457cd8362fd7306b1c90db00"	0,581666621726021571	0,581666621726021571	0
"0xe8b87679bf143ddc835ced7670b6f594a501fd80"	12,345670771999756710	12,345670771999756710	0
"0x5780837c1d9ac3cd9b72203c8a0cfac73a9fc0b8"	119394,038747598533518612	119394,038747598533518612	0
"0x4dab9b8fca17a37e5ef0eef7d1ac09e2ac1580fb"	849,526712299559221719	849,526712299559221719	0
"0xe6cb0096927fde2cc0ba3b8dda6913e54198952e"	805,124831899160199100	805,124831899160199100	0
"0x278aea15fd6074ad8c5f890a05bb28e336be3be5"	144,329094728001564363	144,329094728001564363	0
"0x6b6582abce056d5394c18392539ee72d8979e160"	758,252550175864598714	758,252550175864598714	0
"0xc1723b93e1aadfd00806079edf11d70461c49da0"	274,257848997162909654	274,257848997162909654	0
"0x8b9fa7432c73c7135e3ec3014cc0b39720634fc2"	6924,643046349956421182	6924,643046349956421182	0
"0xa14f9b86da08467dd05b8c6e2c3a2f2c6214c60f"	742,216575098215798789	742,216575098215798789	0
"0x52cc6357cebe1b5114aea23e62cd773d6004b71d"	816,086759991521830671	816,086759991521830671	0
"0x3c3b04835a0fc640f78e63dede6b3d4ac55d688c"	514,362617478666606985	514,362617478666606985	0
"0x813413997503e41173f210c908cdb3528835cd42"	72,298321401779332973	72,298321401779332973	0
"0xf53feaeb035361c046e5669745695e450ebb4028"	15,846238809868225417	15,846238809868225417	0
"0x4ee92dbb71e04bdb8c7f83b08fc5b26659f97a4f"	1377,589941049222034053	1377,589941049222034053	0
"0x399abd36b9c7cef008f75d8805ee5fdf05d41773"	72,726276062350351026	72,726276062350351026	0
"0xfac44bfdc053a9615c6b0527f44416914628a0c4"	809,150224521658856247	809,150224521658856247	0
"0xcee32df0cb1ae7a8770ea9f10aea96fab9031f05"	0,360751500398722058	0,360751500398722058	0
"0xdb9a122beafa7518947437477b82ac3f08727ece"	594,469638971364929603	594,469638971364929603	0
"0x5d47e5d242a8f66a6286b0a2353868875f5d6068"	84,581574502441185359	84,581574502441185359	0
"0x5e38b802525de11a54506801b296d2aa93d033ef"	547,061347586507281449	547,061347586507281449	0
"0x397b25001f0fc0f3dbabce5739fd69254b74568d"	0,361302543778217577	0,361302543778217577	0
"0x45a5068955fce555922009b90a8f13bca8f1547c"	0,529668582569556179	0,529668582569556179	0
"0x2cad80ba1244320733ae568ce6bdea064a9de3ab"	0,300799843335470385	0,300799843335470385	0
"0x5c538d3e8ea308a52563694ce265b46c86f869dd"	0,422319978936833040	0,422319978936833040	0
"0x4d9e4c43ab331142aa4465205696f0017255c56b"	0,256851504818157217	0,256851504818157217	0
"0xbbfb6566ad064c233af6314aeb1eee4c26a5f921"	2551,443991795691545121	2551,443991795691545121	0
"0x1e1a575fe7bdf0d6265e4127787d3ac93d539239"	3,487331551962543852	3,487331551962543852	0
"0x8d54eb6815574bd426be06f9748d8b5b6638c61a"	109,507089131065555421	109,507089131065555421	0
"0xb5184bc3d68447fdba1da2f550a363e4465d666c"	540,763943424063199927	540,763943424063199927	0
"0xc67e60380e06ec8b20b3def2b86ab0966af1f060"	419,970980739508831903	419,970980739508831903	0
"0x53844b5f02e634a6e70b9c67c813af79060c70c3"	0,248531811192705510	0,248531811192705510	0
"0x2e614cfb16cea25bed9f07fcefcce7dfc73cd39f"	419,992864297891628667	419,992864297891628667	0
"0xaf9df16c45e28a2ad96699cc11b104c12897f625"	3758,673239157767966390	3758,673239157767966390	0
"0x7c567f75c4b444b7bdae7aaae747f954f93d4185"	0,356419760063114710	0,356419760063114710	0
"0x7b8ea0a8778ca882c6314040f7b7dd6dd9cc77ec"	751,737746372355104540	751,737746372355104540	0
"0x7c6d719fe00989ae3df8d3e88041945665a332bb"	676,060287848347570616	676,060287848347570616	0
"0x983b36872ae1bbc40dd0a99c3ed98429fea0ebd4"	4764,161457802314544097	4764,161457802314544097	0
"0x9cff5ac9420e3f1f3b3ff21bcd50b4fd6c7f1f23"	2,488270359396750564	2,488270359396750564	0
"0x90eb355a85ea5324529224945bb55f1960da1b47"	1139,735557537259410310	1139,735557537259410310	0
"0x78c437fd49cb9f9dcfa113cd4f561a8b7008a9f8"	10,149399707837968521	10,149399707837968521	0
"0xbd1f7d88c76a86c60d41bddd4819fae404e7151e"	344,050978539617517526	344,050978539617517526	0
"0x14e56cf9e6257475f9b6310adc98865fc24d6504"	12,972302151998412967	12,972302151998412967	0
"0x0c39a628d6325a838ac629750b9edcce2f4a57b5"	10,153400381661477070	10,153400381661477070	0
"0x6e561fff127d63e298d1b08bdbc07d59fd748ba2"	22,062903017687343521	22,062903017687343521	0
"0x1e8c000cca4d61c60255704ab827b03e8700129d"	0,260447675478213458	0,260447675478213458	0
"0x65870575837f98511793041ee5c0cc4db911b01e"	0,424275516742673497	0,424275516742673497	0
"0xe769d85072672dd5e763816fa2c60627b5bcde52"	475,438215815811645371	475,438215815811645371	0
"0xf7675840d593fbc5e9382dfec12d422319edb172"	0,050144944910256450	0,050144944910256450	0
"0x5dec02a7ebb9d1949c320303fdc2397ec7e09885"	624,793688755082143871	624,793688755082143871	0
"0x80feeb2c7956a7a8e87a7e9e90bfd61baedd913a"	996,906304738031394663	996,906304738031394663	0
"0xd527355a213acad5fcb66a81cfc081474b611f73"	21,406000405141561771	21,406000405141561771	0
"0x8c0c8d676fdfd1717b16b61bd0037001ff100e78"	0,187125358687830839	0,187125358687830839	0
"0x928efa31db4d805dc355945a5ab3c8c7a8db2fe2"	0,557047845832869370	0,557047845832869370	0
